codigo,bloque,termino,en_vocabulario_off,es_codigo_e,off_mandatory_class,n_terminos_off_es
E110,sinteticos,amarillo no. 6,False,False,False,10
E133,sinteticos,azul brillante,True,False,False,7
E153,naturales,carbon vegetal,True,False,False,2
E150,fuera_de_eje,color caramelo,False,False,True,3
E110,sinteticos,sunset yellow,False,False,False,10
E160a,naturales,beta caroteno,False,False,True,19
E124,sinteticos,rojo ponceau,False,False,False,3
E129,sinteticos,fd&c rojo 40,False,False,False,7
E131,sinteticos,azul patente,False,False,False,4
E143,sinteticos,verde rapido,False,False,False,3
E101,naturales,lactoflavina,True,False,False,7
E101,naturales,vitamina b 2,False,False,False,7
E140,naturales,clorofilinas,True,False,False,10
E160a,naturales,betacaroteno,True,False,True,19
E160c,naturales,capsorrubina,True,False,False,10
E163,naturales,antocianinas,True,False,False,3
E129,sinteticos,rojo allura,True,False,False,7
E129,sinteticos,rojo no. 40,False,False,False,7
E143,sinteticos,verde no. 3,False,False,False,3
E101,naturales,riboflavina,True,False,False,7
E101,naturales,vitamina b2,True,False,False,7
E120,naturales,rojo carmin,False,False,True,6
E140,naturales,clorofilina,False,False,False,10
E163,naturales,antocianina,True,False,False,3
SPIRULINA,naturales,ficocianina,False,False,False,0
E102,sinteticos,tartrazina,True,False,False,8
E102,sinteticos,amarillo 5,True,False,False,8
E110,sinteticos,amarillo 6,True,False,False,10
E122,sinteticos,carmoisina,True,False,False,10
E122,sinteticos,azorrubina,True,False,False,10
E124,sinteticos,ponceau 4r,True,False,False,3
E127,sinteticos,rojo no. 3,False,False,False,3
E127,sinteticos,eritrosina,True,False,False,3
E129,sinteticos,allura red,False,False,False,7
E132,sinteticos,indigotina,True,False,False,5
E132,sinteticos,azul no. 2,False,False,False,5
E133,sinteticos,azul no. 1,False,False,False,7
E120,naturales,cochinilla,True,False,True,6
E140,naturales,clorofilas,True,False,False,10
E160c,naturales,capsantina,True,False,False,10
E162,naturales,betalainas,False,False,False,6
E163,naturales,enocianina,False,False,False,3
SPIRULINA,naturales,espirulina,False,False,False,0
E100,naturales,curcumina,True,False,False,3
E140,naturales,clorofila,False,False,False,10
E160a,naturales,carotenos,False,False,True,19
E160b,naturales,norbixina,True,False,False,6
E162,naturales,betalaina,False,False,False,6
E102,sinteticos,ci 19140,False,False,False,8
E110,sinteticos,ci 15985,False,False,False,10
E122,sinteticos,ci 14720,False,False,False,10
E124,sinteticos,ci 16255,False,False,False,3
E127,sinteticos,ci 45430,False,False,False,3
E129,sinteticos,ci 16035,False,False,False,7
E132,sinteticos,ci 73015,False,False,False,5
E133,sinteticos,ci 42090,False,False,False,7
E120,naturales,carmines,True,False,True,6
E120,naturales,ci 75470,False,False,True,6
E160a,naturales,caroteno,False,False,True,19
E160d,naturales,licopeno,True,False,False,4
E162,naturales,betanina,True,False,False,6
E150,fuera_de_eje,caramelo,True,False,True,3
E129,sinteticos,rojo 40,True,False,False,7
E142,sinteticos,verde s,True,False,False,6
E143,sinteticos,verde 3,False,False,False,3
E100,naturales,curcuma,False,False,False,3
E160b,naturales,atsuete,False,False,False,6
E160b,naturales,annatto,False,False,False,6
E160b,naturales,achiote,True,False,False,6
E160c,naturales,paprika,False,False,False,10
E161b,naturales,luteina,True,False,False,3
E163,naturales,hibisco,False,False,False,3
E127,sinteticos,rojo 3,False,False,False,3
E132,sinteticos,azul 2,False,False,False,5
E133,sinteticos,azul 1,False,False,False,7
E120,naturales,carmin,True,False,True,6
E160b,naturales,bixina,True,False,False,6
E102,sinteticos,e 102,False,True,False,8
E110,sinteticos,e 110,True,True,False,10
E129,sinteticos,e 129,True,True,False,7
E160b,naturales,urucu,False,False,False,6
E150,fuera_de_eje,e150c,False,True,True,3
E150,fuera_de_eje,e150a,False,True,True,3
E150,fuera_de_eje,e150d,False,True,True,3
E150,fuera_de_eje,e150b,False,True,True,3
E150,fuera_de_eje,e 150,False,True,True,3
