code,producto,forma_oficial,sin,codigo_e,clase,categoria,ya_en_tags
7501669880109,Queso tipo Americano Esmeralda,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501761865394,Multibran con pasas,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501791616553,Queso tipo americano Aurrera,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501791624640,Queso tipo Americano Aurrera,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501791650236,Queso tipo Americano Aurrera,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501791668569,Barras de coco,amarillo fd&c5,SIN102,E102,sintetico,falso_negativo_real,False
7502244270155,Dip alcachofa con parmesano,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7502244270155,Dip alcachofa con parmesano,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7502244270193,Dip elote,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7502244270193,Dip elote,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501791632362,World table Galletas de hojaldre tipo banderillascon queso gouda y edam,amarillo natural 6,SINnr_azafran,,natural_botanico,falso_negativo_real,False
0724865045210,Soles,amarillo fd&c5,SIN102,E102,sintetico,falso_negativo_real,False
0850697002425,Galletas Mac Ma fresa,amarillo fd&c5,SIN102,E102,sintetico,falso_negativo_real,True
0850697002425,Galletas Mac Ma fresa,rojo fd&c40,SIN129,E129,sintetico,falso_negativo_real,False
7501791670555,Queso tipo Manchego Great Value,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501020547207,Queso manchego rallado,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
0016000467583,Cinnamon Toast Crunch Treats,anaranjado 3,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501000137237,Bran Frut Fresa,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501000137763,Bran Frut Piña,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501030459620,Multigrano arandanos y sabor fresa,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501025511326,Soful Lt,rojo betabel,SIN162,E162,natural_botanico,falso_negativo_real,False
7501689026402,Capistrano Salchicha de Pavo,extracto de coccus cacti,SIN120,E120,carmin,falso_negativo_real,False
7501147515035,Kir Salchicha para asar,rojo d&c 5,SIN122,E122,sintetico,falso_negativo_real,False
7501005114523,Ades Max sabor Mango,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501005114523,Ades Max sabor Mango,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501005108065,Ades Max,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501005108065,Ades Max,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501005114516,Soya + Jugo de naranja,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501005114516,Soya + Jugo de naranja,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7506306305724,Ades cero sabor mango,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7506306305724,Ades cero sabor mango,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7622210852052,GALLETA OREO PAY DE LIMON,beta caroteno sintetico,SIN160a(i),E160a,sintetico,mal_clasificada,False
7501020537499,Queso americano Lala,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501020537499,Queso americano Lala,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501020537499,Queso americano Lala,anaranjado alimentos 6,SIN160(e),E160e,sintetico,falso_negativo_real,False
7501077510599,Noche buena queso manchego,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501040083761,Fud queso tipo manchego,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501077510575,Noche buena queso tipo manchego,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501077510377,Noche buena Queso Manchego reducido en grasa,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501002202179,caperucita queso tipo manchego,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501077513156,Noche buena queso manchego,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501040083570,Queso tipo manchego rebanadas redondas,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501040083884,Queso tipo manchego rebanadas redondas,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501020537383,Queso procesado americano,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501020537383,Queso procesado americano,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501020537383,Queso procesado americano,anaranjado alimentos 6,SIN160(e),E160e,sintetico,falso_negativo_real,False
0046100010990,Queso mozzarella pizza double cheese,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501040083587,Queso manchego rallado,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501791725439,Queso mozzarella picado,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501689021001,Capistrano Vida Deli,extracto de coccus cacti,SIN120,E120,carmin,falso_negativo_real,False
7501761856743,Quaker Granola de Avena y Trigo,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501791636018,Sustituto de crema,amarillo fd&c 6,SIN110,E110,sintetico,falso_negativo_real,True
7501791640954,Extra Special Queso semicurado,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
0884912020505,Cereal Hojuelas De Maiz Con Almendr,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501761865424,Avena flakes quaker sabor vainilla,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501791645119,BRAN FIBRA FLAKES,amarillo fd&c 6,SIN110,E110,sintetico,falso_negativo_real,True
7501791657518,Mermelada de Guayaba,anaranjado natural 4,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501791647175,Mermelada de Fresa,rojo natural 4,SIN120,E120,carmin,falso_negativo_real,False
7501791647175,Mermelada de Fresa,anaranjado natural 4,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
0605388716163,Mermelada de Fresa reducida en calorias,rojo natural 4,SIN120,E120,carmin,falso_negativo_real,False
0051500361702,Smucker´s Mermelaa de zarzamora,azul alimentos 2,SIN133,E133,sintetico,falso_negativo_real,False
0051500038178,Smucker´s Mermelada de Naranja,amarillo alimentos 4,SIN102,E102,sintetico,falso_negativo_real,False
7501791647182,Mermelada de zarzamora,azul alimentos 2,SIN133,E133,sintetico,falso_negativo_real,False
0071828003108,Stone Ground Mustard,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
0071828002385,Mostaza American Picnic  Beaver Brand,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501003107848,CREMA DE CHILE POBLANO,verde natural 3,SIN140,E140,natural_botanico,falso_negativo_real,False
0051500054864,Mermelada de zarzamora Smucker´s,rojo alimentos 17,SIN129,E129,sintetico,falso_negativo_real,False
0051500054864,Mermelada de zarzamora Smucker´s,azul alimentos 2,SIN133,E133,sintetico,falso_negativo_real,False
0051500054888,Mermelada de chabacano Smucker´s,amarillo alimentos 4,SIN102,E102,sintetico,falso_negativo_real,False
0051500054888,Mermelada de chabacano Smucker´s,amarillo alimentos 3,SIN110,E110,sintetico,falso_negativo_real,False
7503005273354,Palm Tree Cookies D´meals,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501761882391,Granola 3 Minutos,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501005102681,Adès Soja Mangue,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501005102681,Adès Soja Mangue,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7503006575143,Piña colada,amarillo fd&c5,SIN102,E102,sintetico,falso_negativo_real,False
7501005181365,Caldo de Pollo,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
75012182,Mayonesa tipo casero Kraft,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501018315399,Speciale,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501018315443,sopa de coditos abanero,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501018315207,sopa munición con tomate y sabor a pollo,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501018315436,Sopa de fideo chipotle,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501018315344,Sopa moñitos  serrano,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7506306307698,Sopa crema elote,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7506306307698,Sopa crema elote,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501006505689,Hungs wings,pigmento blanco 6,SIN171,E171,mineral_inorganico,falso_negativo_real,False
7501209701314,LICUATTO DE NUEZ,amarillo alimentos 4,SIN102,E102,sintetico,falso_negativo_real,False
7501209701314,LICUATTO DE NUEZ,azul alimentos 2,SIN133,E133,sintetico,falso_negativo_real,False
7501209701352,Delighurt Durazno,amarillo alimentos 3,SIN110,E110,sintetico,falso_negativo_real,False
7501209701345,Delighurt Fresa,rojo alimentos 17,SIN129,E129,sintetico,falso_negativo_real,False
7501025511289,Soful sabor Fresa,rojo betabel,SIN162,E162,natural_botanico,falso_negativo_real,False
7501209701284,Delighurt Durazno,amarillo alimentos 3,SIN110,E110,sintetico,falso_negativo_real,False
7501209701277,Delighurt Fresa,rojo alimentos 17,SIN129,E129,sintetico,falso_negativo_real,False
7501055904792,Yoghurt Deslactosado para beber sabor Durazno,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501055361199,Yogurt fresa,rojo natural 4,SIN120,E120,carmin,falso_negativo_real,False
7501005114196,Mayonesa Light Hellmann's,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501005114196,Mayonesa Light Hellmann's,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501040093197,Licuado con Fresa y Granola,rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
7501055905997,Frutal delactosado sabor fresa,rojo natural 4,SIN120,E120,carmin,falso_negativo_real,False
7501055903795,Frutal con leche y fruta sabor durazno,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501055905843,Frutal con leche y fruta sabor durazno,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501040090158,Yoplait Yoghurt con Frutas Rojas,rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
7501040090356,"Yoplait Yohurt con Cereales, Durazno y Nueces",rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
7501040090080,fresa natural y probioticos,rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
7501040090349,Yoplait Yoghurt con cereales Fresas y almendras,rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
7501055902255,Yoghurt con Mango,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501055900220,Yoghurt con Durazno,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501055900206,Yoghurt con Fresa,rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
7501055909278,Alpura Yoghurt con Fresa,rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
7501055909285,Alpura Yoghurt con Durazno,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501055909292,Alpura Yoghurt con Mango,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501013610055,MANTEQUILLA,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501059296756,Eskimal Napolitano,rojo natural 4,SIN120,E120,carmin,falso_negativo_real,False
7501059296756,Eskimal Napolitano,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501013611267,MANTEQUILLA,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501013610048,MANTEQUILLA,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7506390200653,Pela Pop Kaskaraleta vainilla,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501020555516,Gelatina Yomi 8 Pack Lala,rojo alimentos 3,SIN122,E122,sintetico,falso_negativo_real,False
7506390200745,TV Pack Nestle,rojo natural 4,SIN120,E120,carmin,falso_negativo_real,False
7506390200745,TV Pack Nestle,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7506390200745,TV Pack Nestle,extracto de cempazuchitl,SIN161(b),E161b,natural_botanico,falso_negativo_real,False
7501058616609,Paletas Lápiz de color Nestle,rojo natural 4,SIN120,E120,carmin,falso_negativo_real,False
7501058616609,Paletas Lápiz de color Nestle,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501059218987,Sandwich Eskimal de Nestle,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501209701321,Licuatto,amarillo alimentos 4,SIN102,E102,sintetico,falso_negativo_real,False
7501209701239,Sheik Piña coco,amarillo alimentos 4,SIN102,E102,sintetico,falso_negativo_real,False
7501209701215,Sheik Durazno,amarillo alimentos 3,SIN110,E110,sintetico,falso_negativo_real,False
7501209701215,Sheik Durazno,rojo alimentos 17,SIN129,E129,sintetico,falso_negativo_real,False
7501055902125,"Alpura, Yoghurt para beber con mango",extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501013611113,MANTEQUILLA UNTABLE SIN GRASA,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501013610413,MANTEQUILLA UNTABLE CON SAL,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501055900404,Alpura Yoghurt para beber con durazno,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501209701338,Licuatto,amarillo alimentos 4,SIN102,E102,sintetico,falso_negativo_real,False
7501209701338,Licuatto,amarillo alimentos 3,SIN110,E110,sintetico,falso_negativo_real,False
7501013610031,MANTEQUILLA CON SAL,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501013620283,MANTEQUILLA SIN SAL,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501013610154,Mantequilla,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501013610024,Mantequilla Gloria sin sal,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501013610017,MANTEQUILLA CON SAL,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501013610161,MANTEQUILLA SIN SAL,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501013620276,MANTEQUILLA SIN SAL,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501040092596,Yoplait Mini,rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
7501032332020,Danone Mix Fresa,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501032395230,Danone Mix Manzana con Frutiaroz,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501328126029,Jugó verde delli,verde fd&c3,SIN143,E143,sintetico,falso_negativo_real,True
7501020539646,Frutas Fresa Lala,rojo alimentos 17,SIN129,E129,sintetico,falso_negativo_real,False
5514223807766,Botana de Queso Gouda,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501101546334,Nuggets de Pechuga,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501101545702,Alitas Picositas Bachoco,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501020555783,Yomi Sabores Lala,rojo alimentos 3,SIN122,E122,sintetico,falso_negativo_real,False
7501040091254,Yoplait doble cero,rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
75034009,Danette vainilla,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
75042813,Danette Cajeta Danone,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
75042813,Danette Cajeta Danone,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501020555486,Yomi Fresa Lala,rojo alimentos 3,SIN122,E122,sintetico,falso_negativo_real,False
7501032600648,Margarina Sin Sal 4 en 1 Iberia,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7506306312494,Margarina Con Sal oliva Primavera,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7502004719764,Arrachera de pollo adobada Pilgrim's,amarillo fd&c 6,SIN110,E110,sintetico,falso_negativo_real,True
7501041418661,Dedos de atun,anaranjado alimentos 6,SIN160(e),E160e,sintetico,falso_negativo_real,False
2548791659284,"Nuggets de Pescado, Great Value",rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
7501791650922,"Barritas de pescado, Great Value,",pigmento blanco 6,SIN171,E171,mineral_inorganico,falso_negativo_real,False
7501005104715,Mayonesa Hellmann's,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501005104715,Mayonesa Hellmann's,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501011194465,Dip Tostitos sabor queso y jalapeño,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501003114785,Palomitas Cinepolis Mantequilla,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
0076150200249,Act II Minis Sabor Mantequilla,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501006559071,Act II sabor Mantequilla 3 Pack,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501006559088,Act II sabor Mantequilla Extra 3 Pack,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501006559309,Act II sabor Infierno ultra picante,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501006559323,Act II sabor Queso Xtremo,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501006559026,Act II sabor Mantequilla Extra,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501003109095,Palomitas Cinepolis,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501003109088,Palomitas Cinepolis,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501006551075,Act II sabor Mantequilla Light,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
0757528026936,Snaps sabor Esquites,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
0020515100000,Queso estilo asadero La Villita,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
0760412179519,Tequila Mix,plata,SIN174,,mineral_inorganico,falso_negativo_real,False
7501032485177,Caribe cooler tinto,rojo d&c 5,SIN122,E122,sintetico,falso_negativo_real,False
7501005152006,Aderezo Hellmann's light,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501005152006,Aderezo Hellmann's light,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501209701420,Naranjada,amarillo alimentos 3,SIN110,E110,sintetico,falso_negativo_real,False
7501791655439,Mozzarella Picado,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501040090875,Strawberry Yogurt,rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
7501005151979,Mayonesa Hellmann's Clásica,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501005151979,Mayonesa Hellmann's Clásica,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501008754030,Galletas Surtido Diario,amarillo fd&c 6,SIN110,E110,sintetico,falso_negativo_real,True
7501008754030,Galletas Surtido Diario,rojo no 40 fd&c,SIN129,E129,sintetico,falso_negativo_real,False
7501008754030,Galletas Surtido Diario,azul no 1 fd&c,SIN133,E133,sintetico,falso_negativo_real,False
7501058639639,"Coffee mate.
Coffee mate.",extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
2000000106974,Leche sabor helado menta con chocolate,verde natural 3,SIN140,E140,natural_botanico,falso_negativo_real,False
7501000112388,Panquecitos con chispas sabar a chocolate,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501005113373,Soya + Jugo de fruta (durazno),extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501040090950,Yoplait con fresas naturales,rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
7501023500773,Chorizo de Soya,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501200482366,Pronto light sabor uva,rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
11857877,Fusión picante sabor : mantequilla + chile,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7622210541192,Oreo; Pat de Limón,beta caroteno sintetico,SIN160a(i),E160a,sintetico,mal_clasificada,False
7501792400403,Mini Orejas,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501008733417,galletas gaufrette napolitanas,amarillo fd&c 6,SIN110,E110,sintetico,falso_negativo_real,True
7501008733417,galletas gaufrette napolitanas,azul fd&c 1,SIN133,E133,sintetico,falso_negativo_real,True
7500093712604,valley foods cereal de trigo integral,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501040006197,chimex,rojo curry,SIN129,E129,sintetico,falso_negativo_real,False
0064144030330,Pam,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7500093712611,cereal de avena integral con pasas,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501954907078,Bitz galletas rellenas,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501030423522,Bran Fruit con Fresa,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501055912391,Yogurt cereal,rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
7506302800247,Tortillas de harins taqueroa,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501006559101,palomitas ACT II mantequilla 3 pack,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7503028643424,Tartinas sabor piña Tia Rosa,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501002202261,queso tipo manchego,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
0608875001209,mayonesa con limón Heinz,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501005151955,HELLMANN'S clásica,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501005151955,HELLMANN'S clásica,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501018312039,Spaghetti con queso cheddar,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
