code,producto,forma_oficial,sin,codigo_e,clase,categoria,ya_en_tags
7501005102667,Soya + jugo de naranja,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501005102667,Soya + jugo de naranja,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501008094273,Extra chocolate con almendras,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501020533897,Nutri leche,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501020537543,Queso tipo americano light 8 rebanadas,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501020537543,Queso tipo americano light 8 rebanadas,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501020548327,Leche Siluette plus,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501020548419,Nutri leche deslactosada,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501022010921,Rock star Energy Drink,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501024577262,Jarabe para preparar bebidas sabor chocolate,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501040081477,Queso Americano La Villita,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501040081477,Queso Americano La Villita,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501058614278,Fitness Fruits,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501058629586,CHEERIOS MIEL,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501059289802,FITNESS FRUITS,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501200483110,Harina preparada Pronto para hot cakes ligeros,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501200483134,Harina para preparar hot cakes,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501290100119,PUMPERNICKEL,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501290100126,WHOLE WHEAT DELI BAGEL,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501290100218,BAGEL CHIPS AJO,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501290100225,BAGEL CHIPS GRANOS Y SEMILLAS,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501290100508,Premium Golden Grain Granos y Semillas,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501290100515,Premium Golden Grain Integral,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501404603116,Harina de trigo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501791628068,Pan con 12 granos,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501791628075,Pan con Arándano,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501791628082,Extra Special Pan marmoleado,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501791635233,WORLD TABLE,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501791635240,WORLD TABLE,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501791635257,CROSTINI TOMATE Y ROMERO,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501791635271,CROSTINI SABOR PESTO,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501791635288,CROSTINI ACEITUNA NEGRA,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501791644051,Harina de trigo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501791656467,Galletas marías,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501791664615,Pan Pita Tomate y Albahaca,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501791665018,Chocolate en polvo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501791668927,Chocolate en polvo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502209115118,Pan pita Receta tradicional,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502209115194,Pan pita Taquero,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502209115224,Pan pita de trigo integral,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502244270155,Dip alcachofa con parmesano,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7502244270155,Dip alcachofa con parmesano,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7502244270193,Dip elote,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7502244270193,Dip elote,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7506205807366,Chocolate en polvo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7506205807640,Chocolate en polvo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7622300117184,Hony Bran,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7622300117207,Hony Bran,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7622300724764,Oreo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7622300724788,Oreo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
8436048462630,Dinosaurus,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
9002490200220,Red Bull Sugarfree,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
9002490207717,Red bull,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
9002490211486,Red Bull Energy Drink,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
90424441,RedBull The Tropical Edition,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7506205802157,Choco Milk,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7506205802171,Choco Milk,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7503013040160,Chocolate en polvo Cal C Tose fortificado,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0014100096054,GRAHAMS FUDGE BROWNIE,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0014100085539,Flavor blasted xplosive pizza baked snack crackers,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
56189209,Mini Bagel,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501008002049,Zucaritas,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501008006450,Rice Krispies Treats,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,True
0016000467590,Golden Grahams Treats,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501008010242,Rice Krispies Treats Chocolate,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501008010105,Rice Krispies Treats Sabor Original,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0016000467576,Marshmallow flavored bars,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0014100074649,STRAWBERRY COOKIES,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501000137237,Bran Frut Fresa,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0038000531101,Special K protein meal bars chocolate caramel,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
6508000860807,Special K Chocolate y Fresa,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501000137763,Bran Frut Piña,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
77940131,Turrón & Maní,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
00790055,Zucaritas,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501008070642,Special K pay de queso y frambuesa,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501055360093,Del Valle Nutri forte Mango,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501055360079,Del Valle Nutri forte Naranja,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501005114523,Ades Max sabor Mango,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501005114523,Ades Max sabor Mango,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501005108065,Ades Max,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501005108065,Ades Max,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501005114516,Soya + Jugo de naranja,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501005114516,Soya + Jugo de naranja,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7506306305724,Ades cero sabor mango,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7506306305724,Ades cero sabor mango,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
0041820071092,Cremora,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,True
0041820071085,Cremora,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,True
0049508250630,DESSERT THINS,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0049508250647,DESSERT THINS CHOCOLATE CHIPS,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0049508250777,DESSERT THINS LEMON,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0030100033196,FUDGE STRIPES COOKIES,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501020537499,Queso americano Lala,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501020537499,Queso americano Lala,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501020537383,Queso procesado americano,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501020537383,Queso procesado americano,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7502254497016,Mumbaí,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501058615305,La lechera,carbon vegetal,SIN153,E153,natural_botanico,falso_negativo_real,True
7501791641753,Cereale slim fit,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501059284784,NESQUIK,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501008042267,Zucaritas,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501059241060,Cookie Crisp,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501008019634,NESQUIK,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0016000272019,LUCKY CHARMS,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501008042953,Zucaritas Kellogs 490G,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501059243897,CHEERIOS 4 GRANOS,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501059288928,CHEERIOS CHOCOLATE,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501059243880,Cheerios Manzana Canela,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0042400212737,FROSTED MINI SPOONERS,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0042400212744,FROSTED MINI SPOONERS,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0884912020505,Cereal Hojuelas De Maiz Con Almendr,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0042400212621,FROSTED MINI SPOONERS,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501791659727,Sticks con crema de avellanas,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501058633446,FITNESS ORIGINAL,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501791667043,BRAN FIBRA,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501791645119,BRAN FIBRA FLAKES,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0002544317101,POP TARTS FROSTED STRAWBERRY,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501058630186,Fitness breakfast cereal bars,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501020555929,Nutri Leche Licuado Sabor chocolate y plátano,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501008025543,Producto Lácteo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501791637404,Soya orgánica sin lactosa y gluten,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501032399238,SILK - Alimento líquido con almendra sabor chocolate,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501079017010,FUSILLI,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502233117782,Golden Fit,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502233117768,Golden Fit chocolate,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0042400036173,Honey Buzzers,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0042400075080,Apple Zings,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502233116808,GLACS,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501055905546,Alpura Mujer,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0724194505034,Tosty Cones,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501791628211,Worldtable Spaghetti,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501079011971,Lasagne Festonata,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
8076809571227,Penne Rigate,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
8076809571210,Tortiglioni,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
8076809513067,Codo No. 2,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
8076809570497,Mini tortigloni,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
8076809515313,Barilla Estrellita,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
8076809513029,Barilla Fideo No. 0,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
8076809531351,Fetuccine,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018319335,De Luigi Penne Rigate,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501079011735,Italpasta Pasta con Verduras serpentina,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501075010112,Italpasta almejas,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501079016457,Italpasta Codo Rayada,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501079011667,Italpasta Tornillo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
2000000082657,Fusilli Arrabbiata,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0010248765135,Yemina Semilla de melón,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018312312,La Moderna Buen comer,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018312138,La Moderna Spaghetti con salsa de tomate,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018310028,La Moderna Fideo 1,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018310523,Pasta de codo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
2548018310264,La Moderna Munición,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501014310233,La Moderna Lengua,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502254497009,INSTANT CHAI,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502254497023,INSTANT CHAI VAINILLA,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
75017916691884,CAFE DULCE Y CREMOSO,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501791657426,CAFE MOKACCINO,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501791657402,CAFE CAPUCCINO,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0041820071078,Cremora,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,True
7501005102681,Adès Soja Mangue,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501005102681,Adès Soja Mangue,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501791669405,Choco Bowl,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501008020562,Zucaritas Canela,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
00228169,sopa de fideo de pollo Disney,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018315337,"Sopa kids, figuras sport",riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018315269,Sopa Kids figuras marinas,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018315252,Kids sopa,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018315399,Speciale,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018315405,Speciale vegetales y pollo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018315443,sopa de coditos abanero,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018315207,sopa munición con tomate y sabor a pollo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018315436,Sopa de fideo chipotle,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018315344,Sopa moñitos  serrano,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018315238,Sopa estrellitas con tomate y sabor pollo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018315245,sopa coditos con tomate y sabor pollo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501005107662,sopa Mexicana,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7506306307599,Sopa Mexicana de Res,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501005126304,Pasta seca fideo seco con tomate,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501005129923,Sopa fideos,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501005134712,Sopa coditos,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501005134002,Sopa Municiones,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7506306307605,Chile Poblano,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7506306307698,Sopa crema elote,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7506306307698,Sopa crema elote,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7506306307698,Sopa crema elote,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7506306307636,Crema de brócoli con queso,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7506306307629,Crema champiñones,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7506306307544,Crema queso,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
04122876,sopa  letras,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501005114196,Mayonesa Light Hellmann's,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501005114196,Mayonesa Light Hellmann's,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
0787359100567,Crutones Queso y Ajo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0787359100574,Crutones Ranch Fresh Gourmet,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0787359100598,Crutones César Fresh Gourmet,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0787359101502,Crutones Fresh Gourmet estilo mediterráneo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501020539653,Leche Lala frutas sabor mango,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501032332013,Danone Mix,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501020552782,Yogur Delicias Pay de Limón Lala,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501020552799,Lala Delicias Sabor Pay de Fresa,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501020552829,Yogur Delicias Red Velvet Lala,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501020539646,Frutas Fresa Lala,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501020537918,Nutri Leche,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7503002028162,Banderillas Corn Dog Jumbo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0078139735179,Orange Chicken,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0078139710961,Vegetable Gyoza Potstickers,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7503023807159,Botana de Queso Jalapeño,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0072714110849,Mozzarella cheese sticks,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0072714110832,Aros de Cebolla,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501100697808,Chick´n Bites,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502004716619,Nuggets de pechuga de pollo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502004719788,Alitas Buffalo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502004719801,Boneless Bufalo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7503008278943,Donettes Old Fashion Sabor chocolate,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7503021313560,Cheesecake Oreo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501290100027,Bagels Natural,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501290100096,Mini Bagel,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
