code,estrato,texto,anotador_1,anotador_2,notas
7501008019450,sintetico,"Arroz, azúcares añadidos (azúcar), cocoa, maltodextrina, vitaminas y minerales (calcio, vitamina C, vitamina E, hierro, vitamina A, zinc, vitamina B12, vitamina D, ácido fólico), aceite vegetal, malta, sal yodada, saborizantes idénticos al natural y artificiales, colorantes (rojo 40, amarillo 6, azul 1). CONTIENE GLUTEN.",,,
0758104007882,sintetico,"Agua Bonafont, saborizantes, maltodextrina, ácido cítrico, Concentrado Bonafont Levité fresa (sucralosa (8,9mg/100g) y acesulfame K (4,3mg/100g)), ácido málico, extracto de fresa, rojo 40, caramelo IV y azul 1.",,,
0757528026752,sintetico,"Papa natural, aceite vegetal, sazonado (maltodextrina, sólidos de leche, sal yodada, GMS, ácido cítrico, almidón modificado, saborizantes naturales e idénticos al natural, laca (amarillo 5 y azul 1). Contiene <span class=""allergen"">leche</span> y amarillo 5.",,,
0850697002517,sintetico,"INGREDIENTES Canasta Galleta 85% (<span class=""allergen"">harina de trigo</span>, azúcar, maltodextrina, aceite vegetal, harina de soya, colorante artfical caramelo, bicarbonato de amonio, sal y grasa vegetal hidrogenada, leche descremada en polvo, cocoa en polvo, grasa láctea, huevo fosfato monocálcico, colorantes artificial amarillo ocaso FCF (amarillo 6) y odada, bicarbonato de sodio, arillo 5), allura (rojo 40) y indigotina (azul 2), <span class=""allergen"">lecitina de soya</span>, saborizantes artificiales, colorante a antioxidantes (BHA, BHT)), Relleno (15%) (azúcar, grasa vegetal hidrogenada, leche entera en polvo, matodextr al ura 40 acido fosfórico y antioxidantes BHA, BHT Cuadro: Galleta 85% hanna de trigo, grasa vegeta hidrogenada, azúcar, leche descremada en polvo, grasa láctea, coco, <span class=""allergen"">huevo</span>, maltodextrina, aceite vegetal, harina de soya, sal yodada, bicarbonato de sodio, bicarbonato de amonio, fosfato sabor zantes artificiales, colorantes artificiales: ta razina amar o 5 amarillo ocaso FCF amarillo 6 y antioxidantes BHA BHD Relleno 15% azucar grasa vegetal hidrogenada, leche entera en polvo, maltodextrina, sal yodada huevo, aceite vegetal, maltodextrina, grasa låctea, leche descremada en polvo, sal yodada, bicarbonato de sodio, colorantes artificiales: tartrazina (amarillo 5), amarllo ocaso FCF amarillo 6 saborizantes artificales, tostato monocálc co y antioxidantes BHA y BHM), Cobertura 36%): azucar grasa vegeta hidrogenada, cocoa en polvo, leche descremada en polvo, <span class=""allergen"">lecitina de soya</span> y sabor zantes artificiales Boer Coco: Relleno 58% azúcar, grasa vegeta hidrogenada, cacahuate eche entera en polvo sabor zante artificial, sal yodada y antioxidante BHA, BHM), Galleta 42%) Hanna de trigo, aceite vegeta lec na de soya, bicar nato de amonio sa yodada, bica bonato de sodio, colorante artificial ta razina amarillo 5), colorante artificial amarillo ocaso FCF amarillo 6 GolfCricket Café Galleta 85%) harina de t go, azucar, grasa vegetal hidrogenada, <span class=""allergen"">huevo</span>, leche descremada en polvo, maltodextrina, harina de soya, aceite vegetal, sal yodada, bicarbonato de amonio, bicarbonato de sodio, fosfato monocálcico, <span class=""allergen"">lecitina de soya</span>, saborizantes artificiales, colorantes artificiales: tartrazina (amarillo 5), amarillo ocaso FCF (amarillo 6), antioxidantes (BHA, BHT), Relleno sabor Limón 15% grasa vegeta hidrogenada, azúcar, eche entera en polvo, ma todex na, cacahuate sal yodada sabo zante artificial y antioxidante BHA B T)/ Relleno sabor Fresa 15% azúcar, grasa vegeta hidrogenada leche entera en polvo, ma odex na cacahuate, sabor zante a c a sal yodada, colorante a c al Allura roo 40 acido fosfórico y antioxidantes BHA BHT / Relleno sabor Caté 15% azúcar grasa vegeta h drogenada, leche entera en polvo, ma odex na, <span class=""allergen"">cacahuate</span>, café en polvo, sal yodada, saborizante artificial y antioxidantes BHA, BHT . Ambrosia Avellana: Relleno 51% azúcar, grasa vegetal h drogenada e he entera en polvo cacahuate, cocoa en polvo, sa o zante arti ca sal yodada y antioxidantes BHA, BHT Galleta 49%) Hanna de go, a evegetal le na de soya, bica bonato de amonio, sal yodada, bicarbonato de sodio, colorante artificial a razina amarillo 5), colorante artificial amarillo ocaso FCF amarillo 6 Surtido Danés Galleta 88% hanna de trigo, grasa vegetal hidrogenada, coco rallado, azúcar, grasa láctea, glucosa, leche descremada en polvo, almidón de maíz, <span class=""allergen"">huevo</span>, sal yodada, bicarbonato de sodio fosfato monocálcico, bicarbonato de amonio, saborizantes artificiales y antioxidantes BHA BH Cobertura 12% azúcar). Africana: Relleno 58% (azúcar, grasa vegetal hidrogenada, <span class=""allergen"">cacahuate</span>, cocoa en polvo, leche entera en polvo, saborizante artificial, sal yodada y antioxidantes (BHA, BH) vegetal, <span class=""allergen"">lecitina de soya</span>, colorantes artificiales: tartrazina (amaillo 5), Allura (rojo 40) y Indigotina (azul 2), bicarbonato de amonio, sal yodada, bicarbonato de sodio). Galleta Crema: harina de trigo, azúcar, grasa láctea, grasa vegetal hidrogenada, leche descremada en polvo, <span class=""allergen"">huevo</span>, maltodextrina, harina de soya, aceite vegetal, emul (mono y diglicéridos de los ácidos grasos), sal refinada, bicarbonato de amonio, antioxidantes (BHA, BHT) y colorantes artificiales: tartrazina (amarillo 5), amarillo ocaso FCF (amarillo 6). saborizante artificial, sal yodada, colorante artificial rojo monocálcico, <span class=""allergen"">lecitina de soya</span>, , saborizantes art ficiales y antioxidantes BHA, BHD Choco Banny: Galeta 64% hanna de trigo, azucar Galleta 42% (Hanna de trigo, aceite bicarbonato de sodio, fosfato monocálcico, <span class=""allergen"">lecitina de soya</span>, saborizantes artificiales , cacanuate,",,,
7506443107748,sintetico,"Leche parcialmente descremada concentrada pasteurizada, preparado de fresa 13% (alulosa, fresa, azúcares añadidos (azúcar), inulina, almidón modificado, saborizantes, ácido cítrico, sorbato de potasio, goma xantana, algarrobo, rojo 6 y amarillo 5), inulina, almidón modificado, maltodextrina, lactasa y cultivos lácticos. Contiene: Leche, fresa y tartrazina. Puede contener: Gluten, soya, trigo y sulfitos.",,,
0850697002029,sintetico,"<span class=""allergen"">Harina de trigo</span>, grasa vegetal parcialmente hidrogenado, <span class=""allergen"">lecitina de soya</span>, almidón, bicarbonato de amonio, sal yodada, colorantes artificiales, tartrazina, amarillo ocaso y rojo allura. Rellenos (82%): almendra: azúcar, grasa vegetal parcialmente hidrogenada, <span class=""allergen"">cacahuate</span>, leche en polvo, sal yodada, saborizante artificial y antioxidante. Avellana: azúcar, manteca vegetal parcialmente hidrogenada, <span class=""allergen"">cacahuate</span>, leche en polvo, cocoa, saborizante artificial, sal yodada y antioxidante. Cacahuate:  azúcar, manteca vegetal parcialmente hidrogenada, <span class=""allergen"">cacahuate</span>, leche en polvo, cocoa, saborizante artificial, sal yodada y antioxidante",,,
0020899001087,sintetico,"<span class=""allergen"">Harina de trigo</span> (<span class=""allergen"">gluten</span>), grasa vegetal hidrogenada (aceite de palma), azúcar, dextrosa, <span class=""allergen"">nuez</span>, fécula de maíz, sustituto de canela (salvado de trigo), saborizante natural, color caramelo clase IV (color natural), colorante artificial rojo 40, TBHQ (antioxidante).",,,
7501011135581,sintetico,"MAÍZ NIXTAMALIZADO, ACEITE VEGETAL, SAZONADOR [MALTODEXTRINA, SAL YODADA, ÁCIDO CÍTRICO, SABORIZANTES NATURALES, IDÉNTICOS AL NATURAL Y ARTIFICIALES (CONTIENEN CEBADA), GLUTAMATO MONOSÓDICO, PROTEÍNA VEGETAL HIDROLIZADA DE SOYA, MAÍZ, AZÚCARES AÑADIDOS (AZÚCAR), CLORURO DE POTASIO, QUESOS, ROJO ALLURA AC Y SUS LACAS, ESPECIAS, BICARBONATO DE SODIO, TRIGLICÉRIDOS DE CADENA MEDIA, ÁCIDO FUMÁRICO, ESTEARATO DE CALCIO, ACEITE VEGETAL, DIÓXIDO DE SILICIO, GUANILATO DE SODIO, INOSINATO DE SODIO, ALMIDÓN MODIFICADO, ÁCIDO MÁLICO, AMARILLO OCASO FCF, CARAMELO CLASE IV, FOSFATO DE POTASIO, SILICATO DE CALCIO, GRASA VEGETAL, GRASA BUTÍRICA, HIDROLIZADO DE LEVADURA, INDIGOTINA, ÁCIDO LÁCTICO, FOSFATO DE CALCIO, TARTRAZINA, TOCOFEROLES",,,
7501030427834,sintetico,"Harina de trigo (gluten), grasa y aceite vegetal isomalt*, almidón, maltitol*, leche, bicarbonato de sodio, sal yodada, estearoil lactilato de sodio, sólidos de la leche, saborizante artificial, acesulfame potásico*, TBHQ, sucralosa*, amarillo 5, rojo 40, lecitina de soya. *Mezcla de edulcorantes: (18g/100g). Puede contener huevo, ajonjolí, nuez, almendra, coco, cacahuate.",,,
7501030421313,sintetico,"PIEL DE CERDO, SAL YODADA, ACEITE VEGETAL PUEDE CONTENER: SOYA, LECHE, GLUTEN, AMARILLO 5",,,
7501030473879,sintetico,"<span class=""allergen"">HARINA DE TRIGO</span> (<span class=""allergen"">GLUTEN</span>), GRASA VEGETAL PARCIALMENTE HIDROGRENA, JARABE DE MAIZ DE ALTA FRUCTOSA, AZÚCAR, PURÉ DE FRESA, PURE DE PIÑA, PURÉ DE MEMBRILLO, ALMIDON, MANZANA EN POLVO, ALGINATO DE SODIO, PECTINA, JARABE DE MAÍZ, SAL YODADA, LECTICINA DE SOYA, ACIDO CITRICO, CITRATO CÁLCICO, BENZOATO DE SODIO, SABORIANTE ARTIFICIAL Y NATURAL, ZINC, HIERRO, VITAMINA A, AMARILLO 5, ROJO 40.",,,
75012533,sintetico,"soya, grasa de leche, tartrazina",,,
7501011123588,sintetico,"MAÍZ NIXTAMALIZADO, ACEITE VEGETAL (CONTIENE TBHQ), CONDIMENTO [<span class=""allergen"">QUESO</span>, ALMIDÓN, SAL YODADA, MALTODEXTRINA, GLUTAMATO MONOSÓDICO, ESPECIAS, SABORIZANTES, HARINA DE ARROZ, CHILES, GLUCOSA, <span class=""allergen"">HARINA DE TRIGO</span>, ÁCIDO CÍTRICO, INOSINATO DE SODIO, GUANILATO DE SODIO, ACEITE DE SOYA PARCIALMENTE HIDROGENADO, AZÚCAR, PROTEINA VEGETAL HIDROLIZADA DE MAÍZ, AMARILLO OCASO FCF, ALMIDÓN MODIFICADO, SÓLIDOS DE LA LECHE, TARTRAZINA, ÁCIDO LÁCTICOJ, ACHIOTE.",,,
7501032398255,sintetico,"Leche parcialmente descremada pasteurizada, preparado de ciruela pasa 10% (ciruela pasa, maltodextrina, almidón modificado, ácido citrico, etracto de malta, sortato de acesulfame K (15,1mg/100g), goma xantana, sucralosa (1,5mg/100g) y algarrobo), maltodextrina, almidón modificado, saborizare, lactasa, bifidobacterias cultivos lácticos. Conten, e riga. Puede contener: Nuez, soya, fresa y tartrazina. Grasa de leche 1%. Lactosa &lt;10g/L",,,
0758104007943,sintetico,"Agua Bonafont, azúcares añadidos (fructosa), pulpa de guayaba (2%), saborizantes, ácido cítrico, ácido málico, bisulfato de sodio, sorbato de potasio, benzoato de sodio, goma xantana, citrato de sodio, sucralosa (4,9mg/100g) acesulfame K (3,9mg/100g), EDTA de calcio, rojo 40, amarillo 5, azul 1",,,
7501011151703,sintetico,"AZÚCARES AÑADIDOS (AZÚCAR, GLUCOSA), SAL YODADA, ACIDO CÍTRICO, GOMA BASE, CHILE, MALTODEXTRINA, SABORIZANTES ARTIFICIALES, GOMA ARÁBIGA, ÁCIDO MÁLICO, HARINA DE MAÍZ NIXTAMALIZADO, ACEITE VEGETAL, GLICERINA, DIÓXIDO DE SILICIO, ROJO ALLURA AC, TARTRAZINA, AMARILLO OCASO FCF, AZUL BRILLANTE FCF, FIBRA DE AVENA, CARBONATO DE MAGNESIO, CARBONATO DE SODIO, FOSFATO DE MAGNESIO, BHT",,,
2000000147339,sintetico,"Harina de trigo integral (61%), salvado de trigo (27%), azúcares añadidos (jarabe de azúcar morena parcialmente invertido, extracto de cebada malteada, jarabe de maíz de alta fructosa y sacarosa), salyodada, fosfato trisódico (antioxidante), caramelo clase IV, saborizante artificial a coco, sulfato de zinc (zinc), ortofosfato férrico (hierro), tartrazina (FD&C amarillo No. 5), amarillo ocaso (FD&C amarillo No.6), rojo allura AC (FD&C rojo 40), BHT (antioxidante), niacina (vitamina B3), ácido pantoténico (vitamina B5), clorhidrato de piridoxina (vitamina B6), riboflavina (vitamina B2), mononitrato de tiamina (vitamina B1), palmitato de retinol (vitamina A), ácido fólico y cobalamina (vitamina B12)",,,
7501011167070,sintetico,"Agua, Acido Citrico, Polifosfato de Sodio, Aspartame y Acesulfame K (Mecia: de producto 40 mg/100 g), Acida Málico, Concentrado Be Light Sabor Mango, Sorbato de Potasio, Bisulfato de Sodio. Citrato de Sodio, EDTA de Calcio, Goma Ester, Caramelo Clase IV, Acido Ascorbico, Tartrazina, Amanilo Ocaso FCF Rojo Allura AC. FENILCETONÚRICOS: CONTIENE FENILALANINA. CONSUMO PREFERENTE Y LOTE VER TAPA O CUELLO DEL ENVASE CONSERVESE EN LUGAR FRESCO. CONSERVE EL AMBIENTE. DEPOSITE EL ENVASE VACIO EN LA BASURA. RECICLA EL ENVASE 0617",,,
0719886120411,sintetico,"Dulce enchilado sabor a sandía 72%l harina de trigo (<span class=""allergen"">gluten</span>), agua, aceite vegetal hidrogenado, mezcla de chiles, sal yodada almidón modificado, ácido cítrico, mono artificiales (sandia,y chilè), ácido'láctico, aceite vegetal, sorbato de potasio, dióxido de silicio, colorante (rojo 40)]; relleno sabor a mango 28 % [azúcares añadidos (sacarosa; jarabe de maiz), aqua, aceite vegetal hidrogenado, almidón modificado, ácido citrico, lactato de sodio, mono y digliceridos. saborizates naturales y artificiales (mango y chile), almidón, carragenina, lecitina de girasol, sai yodada, colorantes (amarillo 5, rojo 40)]! Contiene trigo (<span class=""allergen"">gluten</span>). DECLARACIÓN NUTRIMENTAL: Contenido energético por envase (30 g): 105;1 kcal (444,9 kJ): POR:100 g: Contenido energético 350;2 kcal (1483,1 kJ); Hidratos de carbono disponibles 76;3.g, azúcares 45,8 q, azúcares añadidos 45,8 q; Fibra dietética 2;1 g; Grasas totales 4;2 g, grasas saturadas 2,4 g, grasas trans 15 mg; Proteinas:1,8 g; Sodio 460 mg HECHO EN MÉXICO. HERSHEY MÉXICO S.A. de C.V. Carretera Guadalajara - El Castillo km 8,05 C.P.45680 EI Salto,Jalisco, México.",,,
7501011133921,sintetico,"Papa, aceite vegetal (contiene tbhq), condimento [Sal Yodada, Sólidos de Maíz, <span class=""allergen"">Harina de Trigo</span>, Maltodextrina, Azúcar, Chiles, Aceite Vegetal, Ácido Cítrico, Especias, Tomate, Dextrosa, Rojo Allura AC, Ácido Málico, Glutamato Monosódico, Saborizantes (Contiene Ingredientes de Leche), Amarillo Ocaso FCF, Inosinato de Sodio, Guanilato de Sodio, Tartrazina, Azul Brillante FCF, Ácido Acético, Goma Arábiga, Almidón Modificado],",,,
7501040092848,sintetico,"(Leche Entera Pasteurizada Leche Descremada Deshidratada, Azúcar, Concentrado de Proteina Leche, Acesufame k(27mg/100g), y Cutivos Lacticos Preparado de Fruta (15%) ((Fresa, Mora Azul, Frambuesa, Zarzamora) (58%), Azucar y/o Jarabe de Alta Fructosa, Pectina Almidón Modificado, Acido Cítrico, Sabor Moras, Sorbato de Potasio y Colorantes (Rojo 40, Azul 1), Sucralosa (26mg/100 g) Contiene 1.8% Grasa de Leche.",,,
7501040093449,sintetico,"Yoghurt (Leche Descremada Pasteurizada Leche Descremada Deshidratada, Crema, Azucar Concentrado de Proteína de Leche, Acesulfame k (20mg/100g y Cultivos Lácticos. Preparado de Fruta 17% (Fresa (58 %y Semillas de Chia (2%), Azúcar y/o Jarabe de Alta Fructosa, Almidón Modificado, Sabor Fresa Chia, Pectina Acido Cítrico, Sorbato de Potasio, Benzoato de Sodio, Colorantes (Rojo 40). Contiene 1.8% Grasa de Leche.",,,
0016000467583,sintetico,"glicerina, maltodextrina, carbonato de calcio, sorbitol (0,8 g / 100 g), amarillo 5, amarillo 6, rojo 40, azul 1, anaranjado 3, gelatina, sal, canela, saborizante natural, vitamina A (palmitato), Vitamina B1 (mononitrato de tiamina), Vitamina B12 y Vitamina D3.",,,
7506443105713,sintetico,"Leche parcialmente descremada pasteurizada, azúcares añadidos (azúcar), concentrado saborizado 5% (azúcares añadidos (azúcar), almidón modificado, ácido citrio saborizantes, sorbato de potasio y goma xantana), almido modificado y cultivos lácticos y bifidobacterias propios del yoghurt y de Aliv (2,000 millones de microorganismos viables por de producto 100g). Contiene<span class=""allergen"">: Leche</span>. Puede contener<span class=""allergen"">: Gluten</span>, <span class=""allergen"">nuez</span>, <span class=""allergen"">soya</span>, <span class=""allergen"">trigo</span>, fresa y tartrazina",,,
7501864105281,sintetico,"Sal yodada, Glutamato monosódico, Ajo, Cebolla, Pimienta, Azúcares añadidos (dextrosa) y Dióxido de silicio amorfo. <span class=""allergen"">PUEDE CONTENER SOYA</span>, <span class=""allergen"">PRODUCTOS LÁCTEOS</span>, <span class=""allergen"">TRIGO</span>, ROJO 40 Y AMARILLO 5, POR ELABORARSE CON INGREDIENTES QUE PUDIERON TENER CONTACTO CON EQUIPOS QUE PROCESAN ESTOS ALÉRGENOS.",,,
7501052470030,sintetico,"Contenido del Empaque 237 ml  Ingredientes Aceite vegetal, agua, vinagre blanco de alcohol de caña, sal yodada, azúcar, ajo, pimiento, goma xantana, chile, TBHQ, alginato de propilenglicol, especia, EDTA disódico,jugo de limón, caramelo clase IV y amarillo 6.",,,
7501055352388,sintetico,"Agua, Concentrado de Ciel Exprim sabor Mandarina con Gajos, Hexametafosfato de sodio, Benzoato de sodio, Sorbato de potasio, EDTA de calcio, Extracto de Mandarina (0,02%), Mezcla de sucralosa y acesulfame (5,7 mg/100). Amarillo 6 y rojo 40.",,,
7501030470106,sintetico,"HARINA DE TRIGO (GLUTEN), GRASA VEGETAL, JARABE DE MAÍZ DE ALTA FRUCTOSA, AZUCAR, PUREDE MORAS (5%) FRAMBUESA, ZARZAMORA), MANZANA, PULPA CITRICA, ALMIDON, ALGI NATO DE SODIO, PECTINA, JARABE DE MAÍZ, SALYODADA LECITINA DE SOYA, ACIDO CITRIC0, CITRATO DE CALCIO, BENZOATO DE SODIO, SABORIZANTE ARTIFICIAL Y NATURAL, ZINC, HIERRO VITAMINA A, AMARILLO 5, ROJ0 40, AZUL 1, CARAMELO TIPO IV, TBHQ, PALMITATO DE ASCORBILO Y TOCOFEROLES",,,
