code,estrato,texto,anotador_1,anotador_2,notas
7702993027271,sintetico,"Azúcar, Goma Base, Acido Citrico (E330), Saborizante Artificial a tutti frutti, Dióxido de Silicio (E551) ( Anticompactante), Edulcorante artificial: ACESULFAMO POTÁSICO (E950), Colorantes Artificiales: Azul Brillante FCF laca E133). Elaborado en planta que procesa maní, <span class=""allergen"">huevo</span>, <span class=""allergen"">nueces</span>, <span class=""allergen"">leche</span> y <span class=""allergen"">gluten</span>.",,,
7501011135581,sintetico,"MAÍZ NIXTAMALIZADO, ACEITE VEGETAL, SAZONADOR [MALTODEXTRINA, SAL YODADA, ÁCIDO CÍTRICO, SABORIZANTES NATURALES, IDÉNTICOS AL NATURAL Y ARTIFICIALES (CONTIENEN CEBADA), GLUTAMATO MONOSÓDICO, PROTEÍNA VEGETAL HIDROLIZADA DE SOYA, MAÍZ, AZÚCARES AÑADIDOS (AZÚCAR), CLORURO DE POTASIO, QUESOS, ROJO ALLURA AC Y SUS LACAS, ESPECIAS, BICARBONATO DE SODIO, TRIGLICÉRIDOS DE CADENA MEDIA, ÁCIDO FUMÁRICO, ESTEARATO DE CALCIO, ACEITE VEGETAL, DIÓXIDO DE SILICIO, GUANILATO DE SODIO, INOSINATO DE SODIO, ALMIDÓN MODIFICADO, ÁCIDO MÁLICO, AMARILLO OCASO FCF, CARAMELO CLASE IV, FOSFATO DE POTASIO, SILICATO DE CALCIO, GRASA VEGETAL, GRASA BUTÍRICA, HIDROLIZADO DE LEVADURA, INDIGOTINA, ÁCIDO LÁCTICO, FOSFATO DE CALCIO, TARTRAZINA, TOCOFEROLES",,,
7500478015108,sintetico,"<span class=""allergen"">HARINA DE TRIGO</span>, ÁZÚCARES AÑADİDOS (AZÚCAR, JARABE DE ALTA FRUCTOSA), ACEITE VEGETAL, SAL YODADA, EMULSIFICANTES (<span class=""allergen"">LECITINA DE SOYA</span>. ÉSTERES DE PROPILENGLICOL DE ÁCIDOS GRASOS, MONOESTEARATO DE GLICERILO, ESTEAROIL LACTILATO DE SODIO), ALMIDÓN, SABORIZANTES ARTIFICIALES, ÁCIDO CÍTRICO, COLORANTE (TARTRAZINA LACA), METABISULFATO DE SODIO. <span class=""allergen"">CONTIENE TRIGO</span> (<span class=""allergen"">GLUTEN</span>), <span class=""allergen"">SOYA</span> Y <span class=""allergen"">SULFITOS</span>. <span class=""allergen"">PUEDE CONTENER LECHE</span>, <span class=""allergen"">HUEVO</span>, <span class=""allergen"">NUECES DE ÁRBOLES</span>, <span class=""allergen"">CACAHUATE</span> Y OTROS <span class=""allergen"">CEREALES CON GLUTEN</span>. V20 Comercializadora PepsiCo México S. de R.L. de C.V. Bosque de Duraznos No. 67, Col. Bosque de las Lomas, C.P. 11700, CIUDAD DE MÉXICO. ® MARCAS REGISTRADAS. HECHO EN MEXICO.",,,
7501000398416,sintetico,"PAPA NATURAL, ACEITE VEGETAL, SAL YODADA, CLORURO DE POTASIO, EXTRACTO DE LEVADURA, INOSINATG Y GUANILATO DE SODIO, MALTODEXTRINA, ÁCIDO GLUTÁMICO, ACEITE VĘGETAL PARCIALMENTE HIDROGENADO, SABORIZANTE IDÉNTICO AL NATURAL Y ÁCIDO CÍTRICO. PUEDE CONTENER: LECHE, SOYA, HUEVO, GLUTEN Y AMARILLO 5.",,,
0757528049546,sintetico,"harina de maíz, aceite vegetal, condimento preparado (maltodextrina, sal yodada, almidón de maíz modificado, ácido cítrico, especias y hierbas, cebolla en polvo, aromas naturales e idénticos al natural, azúcar, goma arábiga, colorantes, saborizantes, proteína vegetal (<span class=""allergen"">soya</span>), extracto de levadura, glutamato monosódico (E621), diacetato de sodio (E262), aceite vegetal parcialmente hidrogenado, colorantes (laca rojo 40, laca amarillo 6), cebolla, extracto de chile, bicarbonato de sodio (E500), inosinato de sodio (E631), guanilato de sodio (E627), dióxido de silicio (E551), TBHQ (E319).",,,
0735257006405,sintetico,"INGREDIENTES: azucar, agua, jarabe de maiz,
acido citrico, saborizante artificial de fresa,
carboximetilcelulosa, benzoato de sodio, sorbato
de potasio y colorante artificial (rojo allura AC).
ELABORADO POR: PROCESA ALIMENTOS SA DE C.V.
DDODUOTOS ALIMENTICIOS Y DIEFTETICOS RELAMPAGO",,,
7501791604970,sintetico,"Agua, jugo de uva oconcentrado reconsituido, ácido citrico, CMC colorante caramelo clase M rojo 40 y azul 1, saborizante artificial, sUcralosa (15 mg/100 ml).",,,
7501031307210,sintetico,"AGUA, JARABE DE MAIZ DE ALTA FRUCTOSA, JUGO DE CONCENTRADO DE NARANJA (2%) ACIDO CITRICO, ALMIDON MODIFICADO, ACEITE VEGETAL, SABORIZANTES NATURALES Y ARTIFICIALES SABOR CITRICOS, HEXAMETAFOSFATO DE SODIO, CITRATO DE SODIO, SORBATO DE POTASIO, BENZOATO DE SODIO, ASPARTAME/ACESULFAME K  MEZCLA DE PRODUCTO 15MG/100G, FOMA XANTANA, ESTRES DE CLICEROL DE GOMA DE ROSINA, MEZCLA DE TOCOFEROLES, TARTRAZINA, AMARILLO OCASO FCF.",,,
7500478044382,sintetico,"SEMOLA DE MAIZ, ACEITE VEGETAL, SAZONADOR MALTODEXTRINA, SABOR LANT NATURALES, IDENTICOS AL NATURALY ARTIFICIALES (CONTIENEN CEBADA), CHILES, SA ODAD MIDO CITRICO, SOLIDOS DE LA LECHE, ROJO ALLURA AC Y SUS LACAS, GLUTAMATO MONOSODIC ACEITE VEGETAL, QUESOS ESPECIAS, ACIDO ACETICO, PROTEINA VEGETAL HIDROLIZADA DE MAIZ ÁCIDO MALICO, AZUCARES AÑADIDOS (AZÚCAR, DEXTROSA), GRASA BUTIRICA, LECHE ENTERA FERMENTADA, SILICATO DE CALCIO, AZUL BRILLANTE ECEYSUS LACAS, DIOXIDO DE SILICIO, AMARILLO OCASO FCF Y SUS LACAS, ÁCIDO LÁCTICO, MANTEQUILLA, TARTRAZINA Y SUS LACAS, ESTEARATO DE CALCIO, ACIDO FUMARICO, ACHIOTE, CARAMELO CLASE II, ACIDO ASCORBICO, AMARILLO OCASO FCF Y SUS LACAS CONTIENE LECHEY GLUTEN (CEBADA). PUEDE CONTENER SOYA Y TRIGO.V26",,,
0757528029593,sintetico,"Jarabe de maíz, azúcar, agua, grenetina, ácido cítrico, jugo de manzana en polvo, puré de fresa deshidratado, pectina, saborizantes artificiales y naturales, citrato de sodio, amarillo 5, rojo 40, amarillo 6, azul 1. Contiene: Amarillo 5.",,,
7501040097577,sintetico,"Leche parcialmente pasteurizada estandarizada, azúcares añadidos (azúcar), preparado de fruta 4.5% (azúcares añadidos (azúcar), fresa (5%), sabor fresa, almidón modificado, pectina, ácido cítrico, sorbato de potasio, benzoato de sodio, Rojo 6, Rojo 40, Amarillo 6), almidón modificado, saborizantes naturales y cultivos lácticos. Contiene<span class=""allergen"">: Leche</span>. Puede Contener<span class=""allergen"">: Gluten</span> (<span class=""allergen"">Trigo</span>), <span class=""allergen"">Nueces</span>. Contiene 1.4% Grasa de leche.",,,
7506495010065,sintetico,"Cacahuate, harina de trigo, azucares añadidos (glucosa, jarabe de maíz de alta fructuosa), almidón modificado, salsa de soya 3% (sal yodada, proteina vegetal hidrolizada, maltodextrina, glutamato monosódico, amarillo 5, tartrazina), BHA, BHT",,,
7501011167759,sintetico,"MAÍZ NIXTAMALIZADO, ACEITE VEGETAL (CONTIENE TBHQ), CONDIMENTO [CHILE, SAL YODADA, MALTODEXTRINA, ALMIDON MODIFICADO, ÁCIDO CÍTRICO, AZUCAR, TOMATE, SAL DE MAR, ESPECIAS, GLUTAMATO MONOSODICO, SOLIDOS DE MAÍZ, HARINA DE MAÍŽ, <span class=""allergen"">HARINA DE TRIGO</span>, DIOXIDO DE SILICIO, HIDROLIZADO DE LEVADURA, SABORIZANTE, DEXTROSA, SOIDOS DE JUGO DE LIMÓN, ROJO ALLURA AC, ÁCIDO MALICU AMARILLO OCASO FCF, EXTRACTO DE PAPRIKA, AZUL BRILLANTE FOE ACEITE VEGETAL, SUERO DE LECHE EN POLVO, INOSINATO DE SODIO TARTRAZINA, PROTEÍNA VEGETAL HIDROLIZADA DE SOYA, FOSFATOS GUANILATO DE SODIO, CARAMELO EN POLVO, DIACETATO DE SODIO SEATO DE CALCIO, GOMA XANTANA, <span class=""allergen"">LACTOSA</span>, EXTRACTO DE APIO, AGEO ACETICO, ACHIOTE, ÁCIDO FUMÁRICÓ, ACIDO LACTICO INOFEROLES, MANITOL (0,002 G/100 G DE CONDIMENTO CARAMELO CLASE IV.1, ACHIOTE.",,,
7501032398408,sintetico,"Leche descremada pasteurizada y/o reconstituido paste ,azucares,crema, jarabe sabor durazno, (sucralosa (6,75mg/100g), almidón modificado, sólidos de leche y cultivos lácticos. Puede contener amarillo 5 (tartrazina) y fresa.",,,
7502271153605,sintetico,"Leche descremada, agua, sólidos de la leche, grasa vegetal, azúcares añadidos (sólidos de jarabe de maiz), mono y diglicéridos de ácidos grasos, <span class=""allergen"">lecitina de soya</span>, carragenina, goma guar, citrato de sodio, fosfato disódico, polifosfato sodico, sulfato de hierro, vitamina A y vitamina D. Contiene: caseina, <span class=""allergen"">lactosa</span> y <span class=""allergen"">lecitina de soya</span>. Puede contener: tartrazina (amarillo No. 5).",,,
7501055329298,sintetico,"Agua, azucares, acido citrico, concentrado powerade sabor ponche de frutas, saborizante natural de ponche de frutas, citrato de potasio, cloruro de sodio, hexametafosfato de sodio, rojo 40, cloruro de magnesio, cloruro de calcio, EDTA de calcio, fosfato tripotasico, niacinamida (vitamina B3), piridoxina (vitamina B6) y cianocobalamina ( vitamina B12)",,,
0001600049096,sintetico,"Harina de trigo blanqueada enriquecida (harina de trigo, niacina, hierro, mononitrato de tiamina, riboflavina, ácido fólico), azúcar, jarabe de maíz, polvo para hornear (bicarbonato de sodio, fosfato de aluminio y sodio, fosfato monocálcico). Contiene 2% o menos de: almidón modificado, almidón, aceite vegetal (aceite de palma), esteres de propilenglicol de ácidos grasos, sal, monoglicéridos acetilados, fosfato dicálcico, saborizantes natural y artificial, estearoil lactilato de sodio, goma xantana, goma celulosa, amarillo 5, amarillo 6, leche descremada, lecitina de soya. CONTIENE TRIGO, LECHE Y DERIVADOS DE SOYA. CONTIENE GLUTEN.",,,
7501379200051,sintetico,"Agua carbonatada, azucares, acido citrico, concentrado y extracto natural de vainila, color rojo 40 certificado sucralosa y 0.02% de benzoato de sodio como conservador.",,,
7501000127344,sintetico,"Azúcar, harina de trigo (gluten), grasa vegetal, leche reconstituida (10%), cocoa, dextrosa, almidón, jarabe de maíz de alta fructosa, cacao, bicarbonato de sodio, estearoil, lactilato de sodio, lecitina de soya, sal yodada, saborizante artificial y natural, zinc, hierro, vitamina A, TBHQ, palmitato de ascorbilo y tocoferoles. Puede contener huevo, ajonjolí, nuez, almendra, coco, cacahuate, amarillo 5.",,,
7500366000643,sintetico,"Papa Natural, Aceite Vegetal, Condimento (Sal Yodada, Tomate, Mezdla de Chiles, Glutamato Monosódico, Ácido Citrico, Maltodextrina, Saborizantes Artificiales, Especias, Sólidos de la Leche, Haring de Trigo, Amarillo 5 y Rojo 40). CONTIENE INGREDIENTES DE LECHE Y <span class=""allergen"">TRIGO</span> (<span class=""allergen"">GLUTEN</span>).",,,
7501000137763,sintetico,"HARINA DE TRIGO (GLUTEN) FORTIFICADA (NIACINA (VITAMINA B3), TIAMINA (VITAMINA B1), RIBOFLAVINA (VITAMINA B2), HIERRO, ÁCIDO FÓLICO (VITAMINA B9), ZINC), AZÚCAR, MARGARINA (GRASA VEGETAL, SAL YODADA, LECITINA DE SOYA (EMULSIFICANTE), PROPIONATO DE SODIO (CONSERVADOR), SABORIZANTE ARTIFICIAL Y NATURAL (MANTEQUILLA), EXTRACTO DE ANNATO (COLORANTE)], FRUTA (11%)(MANZANA RECONSTITUIDA, PURÉ DE PIÑA (5%)), SALVADO DE TRIGO, HOJUELAS DE AVENA, FIBRA DE AVENA, GRASA VEGETAL PARCIALMENTE HIDROGENADA, JARABE DE MAÍZ DE ALTA FRUCTOSA, DEXTROSA, GLUCOSA, ALMIDON MODIFICADO, ALGINATO DE SODIO (ESPESANTE), PECTINA (ESPESANTE), REGULADORES DE ACIDEZ (ACIDO CÍTRICO, CITRATO TRISÓDICO, CITRATO DE CALCIO) CONSERVADORES (PROPIONATO DE SODIO Y SORBATO DE POTASIO), SABORIZANTE ARTIFICIAL Y NATURAL (PIÑA), COLORANTE ARTIFICIAL (AMARILLO 5 (TARTRAZINA)), SAL YODADA, ZINC, HIERRO, VITAMINA A, ESTEVIA (5 mg/100g)(EDULCORANTE), TBHQ (ANTIOXIDANTE).",,,
0758104006298,sintetico,"Agua Bonafont, jugo de guayaba (2%), Polidextrosa (fibra dietetica), saborizantes, Ácido Cítrico, Concentrado Bonafont Juizzy guayaba, (acesulfame K (7mg/100ml), stevia 1,1mg/100ml), sucralosa (9,3mg/100) pectina, acido malico, bisulfito de sodio y colorantes (Amarillo 5, rojo 40 y azul1).",,,
75047061,sintetico,"Agua, azúcares, grenetina, ácido cítrico, saborizante, citrato de sodio y colorantes (amarillo 5 (tartrazina) y amarillo 6). Leyenda precautoria: Elaborado en línea de lácteos. Contiene amarillo 5 (tartrazina).",,,
75019426,sintetico,"Chocolate con leche 75% (azúcar, pasta de cacao, leche, manteca de cacao, sólidos de la leche, grasa butírica, lecitina de soya, sal, saborizantes artificiales y naturales, colorants artificiales y sus lacas (azul 1, rojo 40, amarillo 6, amarillo 5, dióxido de titanio), cera de carnauba). Contiene leche y soya, Puede contener cacahuates.",,,
0078742143712,sintetico,"Chocolate obscuro 60% (Pasta de cacao, azúcares añadidos(azúcar), manteca de cacao, lecticina de soya y saborizante natural de vainilla), Relleno sabor cereza 28% (Azúcares añadidos (azúcar, glucosa), cremor Tártaro, benzoato de sodio(conservador), saborizante artificial de cereza, ácido cítrico (acidulante), rojo 40, bicarbonato de sodio, cerezas al licor 12% (cerezas 8% , azúcares añadidos (azúcar, glucosa), alcohol 1.3 , ácido cítrico (acidulante), benzoato de",,,
7501011116252,sintetico,"MAIZ NIXTAMALIZALDO ACEITE VEGETAL (CONTIENE Q CONDIMENTO [CHILES, SAL YODADA MALTODEXTRINA, ACIDO CITRICO DIOXIDO DE SILICIO, JUGO DE LIMÓN ROJO ALLURA AC OLEORRESINA DE CAPSICUM, OLEORRESINA DE PAPRIKA, SABORIZANTE], ACHIOTE.",,,
7506443100916,sintetico,"Leche pasteurizada, sólidos de leche, proteinade e 5% de preparado con fruta (stevia (9,3mg/100a)) nectina, cultivos lacticos. Contiene tartrazina. Elaborado on equipos que procesan: giuten, <span class=""allergen"">almendra</span>, <span class=""allergen"">soya</span> y fresa, Grasado leche: 1.9%.",,,
7506192507349,sintetico,"AGUA CARBONATADA, (JARABE DE MAIZ DE ALTA FRUCTOSA, GLUCOSA), ÁCIDO CITRICO, CITRATO DE SODIO, SABORIZANTES, ÁCIDO ASCORBICO, CAFEÍNA (32 mg/100 mL), ACESULFAME K (22 mg/100 g), BENZOATO DE SODIO, SORBATO DE POTASIO, COLORANTE CARAMELO CLASE IV, SUCRALOSA (8 mg/100 g), AMARILLO 6, AMARILLO 5 (TARTRAZINA). <span class=""allergen"">PUEDE CONTENER SOYA</span>. HECHO EN MÉXICO.",,,
7500478030309,sintetico,"Copos de patata deshidratados, aceite vegetal, maltodextrina, harina de maíz, harina de arroz, almidón, sal, E471, ácido cítrico, glutamato monosódico, colorantes (rojo allura ac, amarillo ocaso), azúcares añadidos (azúcar), proteína vegetal hidrolizada, queso (_leche_ entera, cultivos lácticos, sal, enzimas), saborizante idéntico al natural, extracto de levadura, cebolla en polvo, saborizantes naturales, sólidos de _leche_, ajo en polvo.",,,
7502251196486,sintetico,"Hidratos de carbono disponibles 57
INGREDIENTES
Pasta de harina de trigo, aceite de
canola cometible, chile piquin molido
(mezcla de chiles, fecula de maiz,
maltodextrina, sal en polvo yodada,
acido citrico, silica, color rojo 40
hidrosoluble, laca luminica rojo 40.
Los ingredientes contienen harina de
trigo alergenos.
DECLARACION NUTRIMENTAL
Contenido energetico 40 g 210 (880) kcal ()
(por envase)
Declaracion en porcioni Por 100 g
Contenido energetico 470 kd (1 950) kcal ()
Proteinas
Grasas totales
Grasas saturadas
Grasas monoinsaturadas
Grasas poliinsaturadas
Grasas trans
Hidratos de carbono disponible
Azucares
Azucares anadidos
Fibra dietetica
Sodio
89
22g
20
139
79
O mg
2.38m",,,
7500366001374,sintetico,"Papa Natural, Aceite Vegetal, Sal Yodada, glutamato monosódico, acido cítrico, Sólidos de la Leche, saborizantes artificiates, proteína de soya hidrolizada, ácido láctico, dióxido de silicio, chile, cebolla, amarillo 6, Amarillo 5 y antioxidante (ТBHQ). CONTHENE INGREDIENTES DE LECHE Y SOYA. Elaborado en equipos que procesan productos que contienen trigo, leche y soya.",,,
0643795541060,sintetico,"Harina de Trigo, Ausite legetal, Almidón de Maiz, Condimento (Sa Yodado Acido Citrico, Dióxido de Silicio, Glutamato Monosódico), Bicarbonato de Saia. Amarillo 6, Gluten (Trigo)",,,
7503030374774,sintetico,"AZUCARES AÑADIDOS (AZUCAR, JARABE DE MAIZ), LACTATO DE SODIO, ÁCIDO CITRICO, SABORIZANTES ARTIFICIALES, DIOXIDO DE TITANIO, ROJO 40, <span class=""allergen"">LECITINA DE SOYA</span>, CONTIENE<span class=""allergen"">: SOYA</span>, PUEDE CONTENER AMARILLO 5.",,,
7501791604956,sintetico,"Agua, jugo y pulpa de guayaba, acido citrico goma xantana, saborizante artificial, colorante rojo 3, sucralosa (17 mg/100 ml).",,,
7501020548198,sintetico,"Leche parcialmente descremada pasteurizada de vaca, preparado de fruta con amaranto 15% (azúcar, amaranto, fresa, zarzamora, mora azul, saborizante artificial, sorbato de potasio [conservador], rojo 40 y azul 1 [colorantes]), leche descremada en polvo, almidón modificado, grenetina (estabilizante) y cultivos lácticos. Grasa de leche: 2,4%. Proteína de leche: 2,9%",,,
16014473,sintetico,"B) Togua, chile chipotle, pasta de tomate, vinagre, sal yodada, cebolla, mezd de INGREDIENTES: Aceite vegetal, yema de huevo, chile chipotle en adobo (minin Hacho por: Conservas La Costeña, S.A. de C.V, Via Morelos 268, dhles, azicares añadidos (azúcar de caña) y especias], agua, vinagre, azúcares iidos (azúcar de cuña y concentrado de limón), sal yodada, mostaza, especis Tor ser elaborado en equipos que procesan productos que los pueden contene PUEDE CONTENER: Leche, amarillo 5 y glutamato monosódico.&quot; a. Samto Maria Tulpetlac, Ecatepec, Edo. de Méx., México, C.P. 55400. NGREDIENTES: Aceite vegetal, yema de huevo, chile chipotle en adobo (mi logun, chile chipotle, pasta de tomate, vinagre, sal yodada, cebolla, mezco EDIA disodico. CONTIENE: Huevo y mostaza. DE CONTENER: Leche, amarillo 5 y glutamato monosódico. Hado en México ®Marca Registrada Adigirese después de abrir. cho de consumo preferente indicados en el envase.",,,
0011848124001,sintetico,"vinagre, saborizante artificial, colorante caramelo clase IV, rojo no. 40, amarillo no. 5, amarillo no. 6, azul no. 1, tartrazina",,,
0850697002661,sintetico,"<span class=""allergen"">Harina de trigo</span>, azúcar, <span class=""allergen"">huevo</span>, grasa vegetal parcialmente hidrogenada, leche en polvo, <span class=""allergen"">lecitina de soya</span>, sal vodada, bicarbonato de sodio, fosfato mono cálcico, colorante artificial tartrazina (amarillo FD&C 5), colorante artificial amarillo ocaso FCF (amarillo FD&C 6), colorante artificial rojo allura (roio  FD&C 40) y saborizantes artificiales.",,,
7501030429562,sintetico,"Harina de trigo (gluten), leche reconstituida, azúcar, huevo, sorbitol (6g/100g), jarabe de maíz, jarabe de maíz de alta fructosa, grasa vegetal, maltodextrina, glicerina, almidón modificado, sólidos de la leche, sal yodada, mono y diglicéridos, ésteres de poliglicerol de ácidos grasos, saborizante artificial y natural, propionato sódico, monoestearato de sorbitán, monoestearato de sorbitán polioxietilenado, sorbato potásico, ácido sórbico, goma xantana, enzimas, almidón, estearolil lactilato de sodio, cmc sódica, dióxido de titanio, lecitina de soya, rojo 40, azul 1",,,
7501011119482,sintetico,"Cacahuates, harina de trigo, azúcar, almidón modificado, salsa de soya (proteína vegetal hidrolizada de soya, sal yodada, alta fructosa, caramelo clase IV, benzoato de sodio, saborizantes, tartrazina, amarillo ocaso FCF, rojo allura AC), goma arábiga, chile guajillo, TBHQ.",,,
