codigo,clase,termino,en_vocabulario_off,motivo_no_cubierto,off_mandatory_class,n_terminos_off_es,detecciones,P1_se_usa_en_etiqueta_mx,P2_declara_colorante,P3_codigo_correcto,P4_clase_correcta,comentario
E164,natural_botanico,amarillo natural 6,False,sin_sinonimo,True,2,1,,,,,
E100,natural_botanico,azafran de indias,False,sin_sinonimo,False,3,0,,,,,
E100,natural_botanico,curcuma en polvo,False,sin_sinonimo,False,3,0,,,,,
E100,natural_botanico,azafran indio,False,sin_sinonimo,False,3,0,,,,,
E102,sintetico,ci 19140,False,sin_sinonimo,False,8,0,,,,,
E102,sintetico,e 102,False,sin_sinonimo,False,8,0,,,,,
E104,sintetico,amarillo de quinoleina,True,,False,4,0,,,,,
E104,sintetico,amarillo quinoleina,False,sin_sinonimo,False,4,0,,,,,
E107,sintetico,amarillo alimentos 5,False,sin_sinonimo,False,3,0,,,,,
E107,sintetico,amarillo 2g,True,,False,3,0,,,,,
E110,sintetico,amarillo crepusculo,True,,False,10,0,,,,,
E110,sintetico,ci 15985,False,sin_sinonimo,False,10,0,,,,,
E110,sintetico,e 110,True,,False,10,0,,,,,
E120,carmin,grana cochinilla,False,sin_sinonimo,True,6,0,,,,,
E120,carmin,cochinilla,True,,True,6,0,,,,,
E120,carmin,ci 75470,False,sin_sinonimo,True,6,0,,,,,
E124,sintetico,rojo cochinilla a,True,,False,3,0,,,,,
E124,sintetico,rojo alimentos 7,False,sin_sinonimo,False,3,0,,,,,
E124,sintetico,rojo ponceau,False,sin_sinonimo,False,3,0,,,,,
E124,sintetico,rojo d&c6,False,sin_sinonimo,False,3,0,,,,,
E127,sintetico,rojo alimentos 14,False,sin_sinonimo,False,3,0,,,,,
E127,sintetico,fd&c rojo no. 3,False,sin_sinonimo,False,3,0,,,,,
E127,sintetico,ci 45430,False,sin_sinonimo,False,3,0,,,,,
E129,sintetico,rojo coccin,False,sin_sinonimo,False,7,0,,,,,
E129,sintetico,allura red,False,sin_sinonimo,False,7,0,,,,,
E129,sintetico,e 129,True,,False,7,0,,,,,
E131,sintetico,azul patente,False,sin_sinonimo,False,4,0,,,,,
E132,sintetico,azul alimentos 1,False,sin_sinonimo,False,5,0,,,,,
E132,sintetico,carmin de indigo,True,,False,5,0,,,,,
E132,sintetico,fd&c azul no. 2,False,sin_sinonimo,False,5,0,,,,,
E132,sintetico,ci 73015,False,sin_sinonimo,False,5,0,,,,,
E140,natural_botanico,clorofilas,True,,False,10,0,,,,,
E141,natural_botanico,complejos cupricos de clorofila,False,sin_sinonimo,False,10,0,,,,,
E142,sintetico,verde acido brillante,False,sin_sinonimo,False,6,0,,,,,
E142,sintetico,verde s,True,,False,6,0,,,,,
E143,sintetico,verde alimentos 3,False,sin_sinonimo,False,3,0,,,,,
E143,sintetico,fd&c verde no. 3,False,sin_sinonimo,False,3,0,,,,,
E143,sintetico,verde rapido,False,sin_sinonimo,False,3,0,,,,,
E143,sintetico,verde japon,False,sin_sinonimo,False,3,0,,,,,
E143,sintetico,verde no. 3,False,sin_sinonimo,False,3,0,,,,,
E143,sintetico,verde 3,False,sin_sinonimo,False,3,0,,,,,
E150,fuera_de_eje,caramelo al sulfito de amonio,False,sin_sinonimo,True,23,0,,,,,
E150,fuera_de_eje,caramelo clase iii,False,sin_sinonimo,True,23,0,,,,,
E150,fuera_de_eje,colorante caramelo,False,sin_sinonimo,True,23,0,,,,,
E150,fuera_de_eje,caramelo clase iv,True,,True,23,0,,,,,
E150,fuera_de_eje,caramelo amonico,True,,True,23,0,,,,,
E150,fuera_de_eje,color caramelo,True,,True,23,0,,,,,
E150,fuera_de_eje,caramelo,True,,True,23,0,,,,,
E150,fuera_de_eje,e 150,False,sin_sinonimo,True,23,0,,,,,
E150,fuera_de_eje,e150a,True,,True,23,0,,,,,
E150,fuera_de_eje,e150b,True,,True,23,0,,,,,
E150,fuera_de_eje,e150c,True,,True,23,0,,,,,
E150,fuera_de_eje,e150d,True,,True,23,0,,,,,
E151,sintetico,negro brillante,False,sin_sinonimo,False,4,0,,,,,
E160a,natural_botanico,caroteno natural,False,sin_sinonimo,True,19,0,,,,,
E160a,natural_botanico,carotenos mixtos,False,sin_sinonimo,True,19,0,,,,,
E160b,natural_botanico,anaranjado 3,False,sin_sinonimo,False,6,0,,,,,
E160b,natural_botanico,atsuete,False,sin_sinonimo,False,6,0,,,,,
E160b,natural_botanico,bixina,True,,False,6,0,,,,,
E160b,natural_botanico,urucu,False,sin_sinonimo,False,6,0,,,,,
E160c,natural_botanico,capsorrubina,True,,False,10,0,,,,,
E160c,natural_botanico,capsantina,True,,False,10,0,,,,,
E160f,sintetico,anaranjado alimentos 7,False,sin_sinonimo,False,3,0,,,,,
E161b,natural_botanico,extracto de cempasuchil,False,sin_sinonimo,False,3,0,,,,,
E161g,sintetico,cantaxantina,True,,False,2,0,,,,,
E162,natural_botanico,concentrado de betabel,False,sin_sinonimo,False,6,0,,,,,
E162,natural_botanico,extracto de betalaina,False,sin_sinonimo,False,6,0,,,,,
E162,natural_botanico,rojo raiz de betabel,False,sin_sinonimo,False,6,0,,,,,
E162,natural_botanico,extracto de betabel,False,sin_sinonimo,False,6,0,,,,,
E162,natural_botanico,rojo de remolacha,True,,False,6,0,,,,,
E162,natural_botanico,polvo de betabel,False,sin_sinonimo,False,6,0,,,,,
E162,natural_botanico,jugo de betabel,False,sin_sinonimo,False,6,0,,,,,
E162,natural_botanico,rojo de betabel,False,sin_sinonimo,False,6,0,,,,,
E162,natural_botanico,betalainas,False,sin_sinonimo,False,6,0,,,,,
E162,natural_botanico,betalaina,False,sin_sinonimo,False,6,0,,,,,
E162,natural_botanico,betanina,True,,False,6,0,,,,,
E163,natural_botanico,extracto de papa dulce morada,False,sin_sinonimo,False,15,0,,,,,
E163,natural_botanico,extracto de tegumento de uva,False,sin_sinonimo,False,15,0,,,,,
E163,natural_botanico,extracto de campanilla azul,False,sin_sinonimo,False,15,0,,,,,
E163,natural_botanico,extracto de zanahoria negra,False,sin_sinonimo,False,15,0,,,,,
E163,natural_botanico,extracto de camote morado,False,sin_sinonimo,False,15,0,,,,,
E163,natural_botanico,extracto de maiz morado,False,sin_sinonimo,False,15,0,,,,,
E163,natural_botanico,extracto de rabano rojo,False,sin_sinonimo,False,15,0,,,,,
E163,natural_botanico,extracto de col morada,False,sin_sinonimo,False,15,0,,,,,
E163,natural_botanico,concentrado de sauco,False,sin_sinonimo,False,15,0,,,,,
E163,natural_botanico,extracto de hibisco,False,sin_sinonimo,False,15,0,,,,,
E163,natural_botanico,extracto de rabano,False,sin_sinonimo,False,15,0,,,,,
E163,natural_botanico,extracto de uva,False,sin_sinonimo,False,15,0,,,,,
E163,natural_botanico,conchita azul,False,sin_sinonimo,False,15,0,,,,,
E163,natural_botanico,antocianina,True,,False,15,0,,,,,
E163,natural_botanico,enocianina,False,sin_sinonimo,False,15,0,,,,,
E163,natural_botanico,hibisco,False,sin_sinonimo,False,15,0,,,,,
E164,natural_botanico,azafran,True,,True,2,0,,,,,
E172,mineral_inorganico,oxido de hierro amarillo,True,,False,15,0,,,,,
E172,mineral_inorganico,oxido de hierro negro,True,,False,15,0,,,,,
E172,mineral_inorganico,oxido de hierro rojo,True,,False,15,0,,,,,
E172,mineral_inorganico,pigmento amarillo 42,False,sin_sinonimo,False,15,0,,,,,
E172,mineral_inorganico,pigmento negro 11,False,sin_sinonimo,False,15,0,,,,,
E172,mineral_inorganico,pigmento rojo 101,False,sin_sinonimo,False,15,0,,,,,
E172,mineral_inorganico,oxidos de hierro,False,sin_sinonimo,False,15,0,,,,,
E172,mineral_inorganico,oxido de hierro,True,,False,15,0,,,,,
E183,natural_botanico,azul de jagua,False,sin_entrada,False,0,0,,,,,
SPIRULINA,natural_botanico,extracto de espirulina,False,sin_entrada,False,0,0,,,,,
SPIRULINA,natural_botanico,ficocianina,False,sin_entrada,False,0,0,,,,,
SPIRULINA,natural_botanico,espirulina,False,sin_entrada,False,0,0,,,,,
