titulo,anio,revista,bloque,consulta,fuente_api
SORT-CC: A procedure for the statistical treatment of free sorting data,2010,Food Quality and Preference,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Seasonal food habits of corsac and red foxes in Mongolia and the potential for competition,2010,Mammalian Biology,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Anthocyanins and polyphenol oxidase from dried arils of pomegranate (Punica granatum L.),2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
POLYSACCHARIDES FROM MULBERRY LEAF IN RELATION TO THEIR ANTIOXIDANT ACTIVITY AND ANTIBACTERIAL ABILITY,2010,Journal of Food Process Engineering,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
IMAGE PROCESSING AND PHYSICO‐MECHANICAL PROPERTIES OF BASIL SEED (<i>OCIMUM BASILICUM</i>),2010,Journal of Food Process Engineering,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
STUDY ON INTERACTION AMONG EXTRUSION‐COOKING PROCESS VARIABLES AND ENZYME ACTIVITY: EVALUATION OF EXTRUDATE STRUCTURE,2010,Journal of Food Process Engineering,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
EFFECT OF SOLAR DRYING ON THE COMPOSITION OF ESSENTIAL OIL OF <i>SACHA CULANTRO</i> (<i>ERYNGIUM FOETIDUM</i> L.) GROWN IN THE PERUVIAN AMAZON,2010,Journal of Food Process Engineering,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
PRELIMINARY AND COMPARATIVE STUDIES ON THE CULTIVATIONS OF <i>DUNALIELLA SALINA</i> BETWEEN OUTDOORS AND IN THE PHOTOBIOREACTOR,2010,Journal of Food Process Engineering,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
QUANTIFICATION OF FLUX DECLINE AND DESIGN OF ULTRAFILTRATION SYSTEM FOR CLARIFICATION OF TENDER COCONUT WATER,2010,Journal of Food Process Engineering,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
IMPACT OF BLENDING OF FRYING OILS ON VISCOSITY AND HEAT TRANSFER COEFFICIENT AT ELEVATED TEMPERATURES,2010,Journal of Food Process Engineering,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Hopf bifurcation analysis of a food-limited population model with delay,2010,Nonlinear Analysis: Real World Applications,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Risk Assessment of Choleragenic <i>Vibrio cholerae</i> 01 and 0139 in Warm‐water Shrimp in International Trade,2010,International Journal of Food Science &amp; Technology,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
<i>Enterobacter sakazakii</i> and <i>Salmonella</i> in Powdered Infant Formula: meeting report,2010,International Journal of Food Science &amp; Technology,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Handbook of Innovation in the Food and Drink Industry,2010,International Journal of Food Science &amp; Technology,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Carbohydrate Chemistry for Food Scientists,2010,International Journal of Food Science &amp; Technology,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"Characteristic prefrontal blood volume patterns when imaging body type, high-calorie food, and mother–child attachment in childhood anorexia nervosa: A near infrared spectroscopy study",2010,Brain and Development,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Classification and Antimicrobial Susceptibilities of<i>Enterococcus</i>Species Isolated from Apparently Healthy Food-Producing Animals in Japan,2010,Zoonoses and Public Health,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Development of a method to measure consumer emotions associated with foods,2010,Food Quality and Preference,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Chemical stability of açai fruit (Euterpe oleracea Mart.) anthocyanins as influenced by naturally occurring and externally added polyphenolic cofactors in model systems,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Handbook of Innovation in the Food and Drink Industry,2010,Tourism Management,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Leaving home: Food choice behavior of young German adults,2010,Journal of Business Research,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Proteins in white wines: Thermo-sensitivity and differential adsorbtion by bentonite,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Formation of heterocyclic amines in slices of Longissimus thoracis beef muscle subjected to jets of superheated steam,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"Food Security, Health, and Medication Expenditures of Emergency Department Patients",2010,The Journal of Emergency Medicine,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
EFFECTS OF DIFFERENT PEKMEZ (FRUIT MOLASSES) TYPES USED AS A NATURAL SUGAR SOURCE ON THE BATTER RHEOLOGY AND PHYSICAL PROPERTIES OF CAKES,2010,Journal of Food Process Engineering,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Cloud point extraction preconcentration and spectrophotometric determination of copper in food and water samples using amino acid as the complexing agent,2010,Journal of Food Composition and Analysis,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
DRYING EFFECTS OF TWO AIR‐DRYING SHELTERS IN A PILOT TEST ON SULTANA GRAPES,2010,Journal of Food Process Engineering,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
POROSITY DEVELOPMENT AND ITS EFFECT ON OIL UPTAKE DURING FRYING PROCESS,2010,Journal of Food Process Engineering,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
APPLICATION OF DISCRETE MODELING APPROACH TO FLUIDIZED BED YEAST DRYING,2010,Journal of Food Process Engineering,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
OPTIMIZATION OF NEW FLOUR IMPROVER MIXING FORMULA BY SURFACE RESPONSE METHODOLOGY,2010,Journal of Food Process Engineering,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
NEURAL NETWORK MODELING OF END‐OVER‐END THERMAL PROCESSING OF PARTICULATES IN VISCOUS FLUIDS,2010,Journal of Food Process Engineering,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"GEOMETRICAL, THERMAL AND MECHANICAL PROPERTIES OF OLIVE FRUITS",2010,Journal of Food Process Engineering,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
THIN‐LAYER DRYING BEHAVIORS OF OLIVE LEAVES (<i>OLEA EUROPAEA</i> L.),2010,Journal of Food Process Engineering,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Optimising acceptability of new prebiotic low-fat milk beverages,2010,Food Quality and Preference,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Circadian patterns of antioxidant and lipid peroxidation status in daytime food restricted rats,2010,Biological Rhythm Research,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Night-time food restriction modulates the circadian patterns of redox status in rats,2010,Biological Rhythm Research,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"Genotypic variation of beta-carotene and lutein contents in tea germplasms, Camellia sinensis (L.) O. Kuntze",2010,Journal of Food Composition and Analysis,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Experimental design on supercritical extraction of essential oil from valerian roots and study of optimal conditions,2010,Food and Bioproducts Processing,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Supercritical carbon dioxide extraction of bioactive flavonoid from Strobilanthes crispus (Pecah Kaca),2010,Food and Bioproducts Processing,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
The time cost of food at home: general and food stamp participant profiles,2010,Applied Economics,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Land use competition for production of food and liquid biofuels: An analysis of the arguments in the current debate,2010,Renewable Energy,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
A role for “omics” technologies in food safety assessment,2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Radio frequency heating of comminuted meats - considerations in relation to microbial challenge studies,2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"Oestrus in the Julia Creek dunnart (Sminthopsis douglasi) is associated with wheel running behaviour but not necessarily changes in body weight, food consumption or pouch morphology",2010,Animal Reproduction Science,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Development and application of a centrifugation-plating method to study the biodiversity of Bacillus species in rice products,2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"Effect of conformation and water interactions of sucrose, maltitol, mannitol and xylitol on their metastable zone width and ease of nucleation",2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Relationship of pungency and leading flavour attributes in model food matrices – temporal aspects,2010,Food Quality and Preference,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Reliability of stable isotope values from meat juice for the determination of the meat origin,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Determination of nutritional and toxic elements in pasteurized bovine milk from Vale do Paraiba region (Brazil),2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Surveillance of pesticide residues in fruits from Valencia during twenty months (2004/05),2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Ochratoxin A removal in synthetic media by living and heat-inactivated cells of Oenococcus oeni isolated from wines,2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Contamination of UHT milk by aflatoxin M1 in Iran,2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Determination of histamine and biogenic amines in fish cubes (Tetrapturus angustirostris) implicated in a food-borne poisoning,2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Target cattle age of post-slaughter testing for bovine spongiform encephalopathy and infectivity entering the human food chain in Japan,2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Interception of quorum sensing signal molecule by furanone to enhance shelf life of fermented milk,2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"Knowledge, attitude and practice of Taif University students on food poisoning",2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
A survey on the sanitary condition of commercial foods of plant origin sold in Brazil,2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Pharmacological evidences for the extracts and secondary metabolites from plants of the genus Hibiscus,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Free listing: A method to gain initial insight of a food category,2010,Food Quality and Preference,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"Food habits of the Tibetan fox (Vulpes ferrilata) in the Kunlun Mountains, Qinghai Province, China",2010,Mammalian Biology,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Crystallization in “Tarassaco” Italian honey studied by DSC,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Water quality for Espresso coffee,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Analysis of lactic acid bacteria populations during spontaneous malolactic fermentation of Tempranillo wines at five wineries during two consecutive vintages,2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Utilisation of pectin coating to enhance spray-dry stability of pea protein-stabilised oil-in-water emulsions,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"DETERMINATION OF DRYING PARAMETERS, ASCORBIC ACID CONTENTS AND COLOR CHARACTERISTICS OF NETTLE LEAVES DURING MICROWAVE‐, AIR‐ AND COMBINED MICROWAVE–AIR‐DRYING",2010,Journal of Food Process Engineering,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
DETERMINATION OF OIL POINT PRESSURE FOR MELON SEEDS,2010,Journal of Food Process Engineering,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Rapid determination of five post-harvest fungicides and metabolite in citrus fruits by liquid chromatography/time-of-flight mass spectrometry with atmospheric pressure photoionization,2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Fruit pectins – A suitable tool for screening gelling properties using infrared spectroscopy,2010,Food Hydrocolloids,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Thurstonian models for sensory discrimination tests as generalized linear models,2010,Food Quality and Preference,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Sweet cherry phytochemicals: Identification and characterization by HPLC-DAD/ESI-MS in six sweet-cherry cultivars grown in Valle del Jerte (Spain),2010,Journal of Food Composition and Analysis,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Effects of Trolox and ascorbic acid on the riboflavin photosensitised oxidation of aromatic amino acids,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Substrate contribution on carotenoids production in Blakeslea trispora cultivations,2010,Food and Bioproducts Processing,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Optimizing endopectinase production from date pomace by Aspergillus niger PC5 using response surface methodology,2010,Food and Bioproducts Processing,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"A novel bacteriocin with a broad inhibitory spectrum produced by Lactobacillus sake C2, isolated from traditional Chinese fermented cabbage",2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Managing water in agriculture for food production and other ecosystem services,2010,Agricultural Water Management,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Continuous H2 and CH4 production from high-solid food waste in the two-stage thermophilic fermentation process with the recirculation of digester sludge,2010,Bioresource Technology,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Juice clarification by protease and pectinase treatments indicates new roles of pectin and protein in cherry juice turbidity,2010,Food and Bioproducts Processing,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Antioxidant and anticancer activities of 8-hydroxypsoralen isolated from wampee [Clausena lansium (Lour.) Skeels] peel,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
ATP-regulation of antioxidant properties and phenolics in litchi fruit during browning and pathogen infection process,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Impact of emulsifier microenvironments on acid–base equilibrium and activity of antioxidants,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Tracing the geographical origin of honeys based on volatile compounds profiles assessment using pattern recognition techniques,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"A novel approach to authenticity control of whole grain durum wheat (Triticum durum Desf.) flour and pasta, based on analysis of alkylresorcinol composition",2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Characterisation by SPME–GC–MS of the volatile profile of a Spanish soft cheese P.D.O. Torta del Casar during ripening,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Antioxidant activities of phenolic rich fractions (PRFs) obtained from black mahlab (Monechma ciliatum) and white mahlab (Prunus mahaleb) seedcakes,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
A novel angiotensin I converting enzyme inhibitory peptide from tuna frame protein hydrolysate and its antihypertensive effect in spontaneously hypertensive rats,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Determination of isoflavone content and antioxidant activity in Psoralea corylifolia L. callus cultures,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Heat-induced changes in dairy products containing sucrose,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Antiproliferative and antioxidant properties of anthocyanin-rich extract from açai,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Antioxidant activity of Potentilla fulgens: An alpine plant of western Himalaya,2010,Journal of Food Composition and Analysis,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"Effects of combined treatments of high pressure, temperature and antimicrobial products on germination of mung bean seeds and microbial quality of sprouts",2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Pressurized liquid extraction coupled to liquid chromatography for the analysis of ochratoxin A in breakfast and infants cereals from Morocco,2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Separation and isolation of β-sitosterol oxides and their non-mutagenic potential in the Salmonella microsome assay,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Structural characterisation of pentosans from hemicellulose B of wheat varieties with varying chapati-making quality,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
On-line HPLC–MS–DPPH assay for the analysis of phenolic antioxidant compounds in fruit wine: Antidesma thwaitesianum Muell.,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Application of artificial neural networks to the prediction of the antioxidant activity of essential oils in two experimental in vitro models,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Effect of cultivar and environment on physicochemical and cooking characteristics of field pea (Pisum sativum),2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"Flavan-3-ol contents, anti-oxidative and α-glucosidase inhibitory activities of Cynomorium songaricum",2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
The effect of MgCl2 on the kinetics of the Maillard reaction in both aqueous and dehydrated systems,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
High-power gradient diffusion NMR spectroscopy for the rapid assessment of extra-virgin olive oil adulteration,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Antimicrobial potential of Coriandrum sativum L. against different Candida species in vitro,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Direct determination of free tryptophan contents in soy sauces and its application as an index of soy sauce adulteration,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
The potential of coupling information using three analytical techniques for identifying the geographical origin of Liguria extra virgin olive oil,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Authentication of extra virgin olive oils by Fourier-transform infrared spectroscopy,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Antioxidant activities of malt extract from barley (Hordeum vulgare L.) toward various oxidative stress in vitro and in vivo,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Effects of heat treatment and acid-induced gelation on aroma release from flavoured skim milk,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Antioxidant and antiproliferative activities of phytochemicals from Quince (Cydonia vulgaris) peels,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Changes in durum wheat kernel and pasta proteins induced by toasting and drying processes,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Solutions properties and solute–solvent interactions in ternary sugar–salt–water solutions,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Laccase-generated tetramethoxy azobismethylene quinone (TMAMQ) as a tool for antioxidant activity measurement,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Protective effects of quercetin-3-rhamnoglucoside (rutin) on ischemia-reperfusion injury in rat small intestine,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Flow injection analysis of BHA by NiHCF modified electrode,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Solid-phase microextraction gas chromatography–mass spectrometry (HS-SPME-GC–MS) determination of volatile compounds in orujo spirits: Multivariate chemometric characterisation,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Gold nanoparticle-based lateral flow assay for detection of staphylococcal enterotoxin B,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
A novel size-exclusion high performance liquid chromatography (SE-HPLC) method for measuring degree of amylose retrogradation in rice starch,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"Linking biodiversity, food and nutrition: The importance of plant identification and nomenclature",2010,Journal of Food Composition and Analysis,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
