code,nombre,solo_en_texto,en_tags,ingredientes_texto
7501791666060,Jalapeño papas,['E129'],[],"Papas, Aceite vegetal no hidrogenado, sal, maltodextrina, acidulantes, saborīzantes naťurales y artificiales, azúcar, proteína vegetal hidrolizada, glutamato monosóco rojo 40, bicarbonato de sodio dióxido de silício, Inosinato y Guanilato, cebolla, ajo, azu 1. ESTE PRODUCTO FS ELABORADO EN UNA PLANTA QUE PPCESA ALIMENTOS CON LECHE, <span class=""allergen"">SOYA</span>, TIGO, <span class=""allergen"">NUECES</span> Y <span class=""allergen"">CACAHUATES</span>, POR LO TANTO PUEDĖ CONTENER TRAZAS DE ESTOS PRODUCTOS."
7501005129947,Sopa Estrellas sabor casero,"['E160b', 'E160c']",[],"SEMOLA DE TRIGO, SULFATO FERROSE NIACINA, TIAMINA, RIBOFLAVINA YACIDO FOLICO), SAL YODADA, TOMATE EN POLVO 4%, FÉCULA DE MAIZ, GRASA DE RES AZUCAR, PROTEINA VEGETAL HIDROLIZADA, GLUTAMATO MONOSODICO, COLORANTESATURALES (ACHIOTE, OLEORRESINA DE PAPRIKA) CEBOLLA EN POLVO, A]O EN POLVO, SABORIZANTES IDENTICOS AL NATURAL GRASA DE POLL DIOXIDO DE SILICIO,ACIDO CITRICO, INOSINATO DISODICO, ESPECIAS YACIDO ASCORBICO, GLUTEN, PROTEINA DE HUEVO CIÓNAL"
2000000147356,Cereal Golden Mix taro y amaranto,"['E127', 'E133', 'E160b']",[],"Hojuelas multigrano (45%) (Harina de arroz, harina de maíz integral, <span class=""allergen"">harina de trigo integral</span>), polidextrosa, aglomerados sabor taro (azúcares añadidos, azúcar, jarabe de maiz), hojuelas tostadas de avena [hojuelas de avena integral, azúcares añadidos (azúcar, jarabe de maiz de alta fructosa, miel, melaza), grasa vegetal], sólidos de la leche, cereal de arroz (harina de arroz, harina de maíz, azúcares añadidos, azúcar, sal yodada), almidón, saborizantes naturales y artificiales, <span class=""allergen"">lecitina de soya</span>, rojo 3 laca, azul 1 laca), amaranto (10%), alulosa, salvado de trigo integral, azúcares añadidos (azúcar, jarabe de azúcar morena parcialmente invertido), fibra de maíz, extracto de cebada malteada, carbonato de calcio, sal yodada, fosfato trisódico, saborizante artificial, saborizante natural, ortofosfato férrico (hierro), sulfato de zinc (zinc), extracto de annato, niacina (Vitamina B3), ácido pantoténico (Vitamina B5), clorhidrato de piridoxina (Vitamina B6), riboflavina (Vitamina B2), mononitrato de tiamina (Vitamina B1), palmitato de retinol (Vitamina A), ácido fólico, cobalamina (Vitamina B12)"
7501030461548,PINGÜINOS MARINELA 4 PACK,['E102'],['E171'],"AZúCAR, LECHE RECONSTITUIDA (20%), GRASA Y ACEITE VEGETAL, JARABE DE MAíZ DE ALTA FRUCTOSA, HUEVO, HARINA DE TRIGO (GLUTEN), COCOA, GLICERINA, ALMIDÓN MODIFICADO, MONO Y DIGLICERIDOS, ÉSTERES DE POLIGLICEROL DE ÁCIDOS GRASOS, SAL YODADA, JARABE DE MAÍZ, LECITINA DE SOYA, AGAR, MONOESTEARATO DE SORBITÁN, SORBATO POTÁSICO, SABORIZANTE ARTIFICIAL Y NATURAL, PROPIONATO SÓDICO, SÓLIDOS DE LA LECHE, POLISORBATO 60, ÁCIDO SÓRBICO, GOMA XANTANA, MALTODEXTRINAS, ALGINATO DE SODIO, CMC SÓDICA, GLUCOSA, GRENETINA, DIÓXIDO DE TITANIO, GOMA ALGARROBO. PUEDE CONTENER: AJONJOLÍ, NUEZ, ALMENDRA, COCO, CACAHUATE Y AMARILLO 5."
7501011124776,Mafer Cacahuate Enchilado 180GR Frito Enchilado,"['E110', 'E160c']","['E102', 'E129', 'E133']","<span class=""allergen"">Cacahuates</span>, Aceite Vegetal, Condimento [Sal Yodada, Chiles, Maltodextrina, Ácido Cítrico, Rojo Allura AC, Oleorresina de Paprika, Dióxido de Silicio, Oleorresina de Capsicum, Dextrosa, Saborizantes, Azul Brillante FCF, Amarillo Ocaso FCF, Acido Láctico, Fosfato Tricálcico, Guanilato de Sodio, Inosinato de Sodio]."
7501069213811,Hot cakes tradicionales,['E160b'],[],"Harina de trigo, azúcares añadidos (azúcar), bicarbonato de sodio, sulfato de aluminio y sodio, sal yodada, saborizantes artificiales, fosfato monocálcico, ésteres de poliglicerol de ácidos grasos, mono y diglicéridos, goma xantana y colorante natural (annato norbixina).

&quot;Contiene gluten de trigo&quot;.
&quot;Puede contener leche, huevo, soya y nueces de árboles (pecanas) por ser elaborado en equipos que procesan los alérgenos enlistados&quot;."
7501020537383,Queso procesado americano,['E160e'],[],"Mezcla de Quesos (Leche entera pasteurizada de vaca, Sal yodada, Cultivos lácticos y Enzimas), Aqua, Proteina ladea, Leche de vaca descremada en polvo, Sólidos de la leche, Citrato de sodio (Regulador de acidez), Saborizante natural Azúcares afñadidos (Dextrosa), Sal yodada, Acido citrico (Acidulante), Acido sorbico (Conservador), Fosfato de sodio (Emulsificante), Anaranjado alimentos 6. Anaranjado alimentos 5 (Colorantes). Contiene: Leche. Puede contener: Soya. Grasa de leche: 15% min. Proteina de leche: 17,5% min. Humedad: 57% máx"
7501761882391,Granola 3 Minutos,['E160b'],[],"Hojuelas de avena de grano entero, hojuelas de trigo, azúcar, aceite vegetal (contiene antioxidantes tbhq, palmitato de ascorbilo y tocoferoles), inulina, harina de arroz integral, amaranto 2%, uva pasa 2%, sólidos de la leche, maíz, azúcar mascabado, <span class=""allergen"">cacahuates</span> 0,9%, colorantes (caramelo clase i, caramelo clase iv, extracto de annato), saborizante, sal yodada, extracto de malta, carbonato de calcio, <span class=""allergen"">lecitina de soya</span>, bha, dióxido de silicio."
7502261263925,Galletas saladas sabor mantequilla,['E102'],[],"Harina de trigo fortificada (Vit. B1, Vit. B2, Vit. B3, ácido fólico, hierro), aceite vegetal de palma, azúcares añadidos (sacarosa (azúcar de caña) y maltosa (jarabe de malta)), grasa vegetal, sal yodada, saborizantes artificiales, fosfato monocálcico, sulfato doble de aluminio y sodio, estearoil-2-lactilato de sodio, monoestearato de glicerilo, levadura, enzimas, <span class=""allergen"">lecitina de soya</span>, <span class=""allergen"">metabisulfito sódico</span>, colorante artificial (amarillo FD&C5), colorante caramelo dase IV y premezcla vitamínica (Vit. B1, Vit. B2, Vit. B3, ácido fólico, hierro). Contiene <span class=""allergen"">gluten</span> (<span class=""allergen"">trigo</span>), <span class=""allergen"">sulfitos</span> y colorante artificial (amarillo FD&C5). Puede contener<span class=""allergen"">: huevo</span>, <span class=""allergen"">leche</span> y <span class=""allergen"">nueces de árboles</span>."
7500478044092,Adobadas,['E110'],"['E102', 'E129', 'E133']","Papa, aceite vegetal, sazonador maltodextrina, sal yodada, harina de maiz, azúcares añadidos (azúcar dextrosa), harina de trigo, chiles, ácido cítrico, especias, tomate, rojo allura AC y sus lacas, ácido málico, aceite vegetal, saborizantes naturales, idénticos al natural y artificiales, cloruro de potasio, dióxido de silicio, glutamato monosódico, amarillo ocaso FCF y sus lacas, goma arábiga, tartrazina y sus lacas, almidón, azul brillante FCF y sus lacas, guanilato de sodio, inosinato de sodio, fosfato de calcio, fosfato de potasio, almidón modificado, estearato de calcio, silicato de calcio, hidróxido de sodio, ácido fumárico, ácido láctico.
*Contiene trigo (gluten).*
*Puede contener leche, soya y otros cereales con gluten.*"
7501130935512,Paleta Solero Original Holanda,['E100'],['E140'],"Agua, azúcares, jugo de limón concentrado (1%), saborizante natural, ácido cítrico, estabilizantes (goma de algarrobo y goma guar), vitamina C, colorantes naturales (clorofila y cúrcuma). Fabricado en equipos que elaboran productos con leche y soya. Puede contener alginato."
7502261251472,Jamón De Cerdo Y Pavo Virginia,['E120'],['E171'],"MEZCLA DE CARNES (CARNE DE CERDO Y CARNE DE PAVO), AGUA, ALMIDON MODIFICADO DE MAIZ, FECULA DE PAPA, PROTEINA DE SOYA (2%), SAL YODADA, CARRAGENINA, FOSFATO DE SODIO, SABLRIZANTE ARTIFICIAL, AZUCARES AÑADIDOS (DEXTROSA), LACTATO DE SODIO, ERITORBATO DE SODIO, TRANSGLUTAMINASA, DIACETATO DE SODIO, ETIL LAUROIL ARGINATO, SABORIZANTE NATURAL DE HUMO, CARMIN, NITRATO DE SODIO, DIOXIDO DE TITANIO,"
0001829001537,Yogurt Griego Birthday Cake,"['E160a', 'SPIRULINA']",[],"Leche, agua, azúcares añadidos, harina de tapioca, saborizantes naturales, goma guar, pectina de fruta, 4,7% harina de trigo, azúcares añadidos, aceites vegetales, sal, saborizantes naturales, 3,5% azúcares añadidos, aceite de palma, leche, leche, lecitina de soya, sal, agua, spirulina, saborizantes naturales. 1.5% azúcares añadidos, aceite de palma, leche desnatada, leche, lecitina de soya, sal, harina de arroz, saborizantes naturales, espirulina y beta caroteno."
7501018315504,Sopa De Fideo Con Tomate Y Pollo,"['E100', 'E160c']",[],"Pasta enriquecida (sémola de trigo duro, hierro, niacina, vitamina B1 (tiamina), vitamina B2 (riboflavina) y ácido fólico (folacina)), sal, yodada, tomate deshidratado (3,2%), maltodextrina, almidón, saborizantes naturales y artificiales, proteína vegetal hidrolizada (de <span class=""allergen"">soja</span>), game de pollo en polvo (1,2%), glutamato monosódico, hidrolizado de levadura, ácido cítrico, perejil, mono y diglicéridos, extracto de paprika, cúrcuma, goma xantana, goma arábiga, inositato de sodio, aceite vegetal, TBHQ, dióxido de silicio y silicato de calcio."
0019836100211,Boing Durazno,['E160a'],[],"Agua, pulpa de durazno, azúcar, ácido cítrico, sorbitol, lecitina, colorante natural (Beta, beta-caroteno), saborizante artificial, eritorbato de sodio como antioxidante, 0,03% de benzoato de sodio y 0,005% de sorbato de potasio como conservadores, vitaminas A (equivalentes de Retinol) B1 (Tiamina) y C (Acido ascórbico), calcio y hierro"
7501020566666,Chorizo de asar maestros parilleros,['E160c'],[],"Carne de cerdo, Condimentos 8,15% (Proteína de soya, Sal yodada, Aromatizantes naturales, GDL, Mezcla de chiles, Extracto de paprika, Fosfato de sodio, Dióxido de silicio, Saborizantes artificial y natural, Sorbato de potasio, Azúcares añadidos (Sacarosa), Eritorbato de sodio, TBHQ), Agua, Lactato potásico, Acetato de potasio, Diacetato de sodio y Nitrito de sodio. Contiene: Soya."
7503019436189,sazonador sabor a pollo,"['E102', 'E110', 'E129']",[],"polle
2,4g
2,1g
0,3g
22,2mg
27,4 g
0,2g
0,2g
0,4g
291,9 mg
Contenido energetico 138,1 kcal (584,3 kJ)
Proteinas
Grasas totales
Grasas saturadas
Grasas trans
Hidratos de carbono disponibles
Azucares
Azucares anadidos
Fibra dietetica
Sodio
lo KOCI (7
limin
Ingredientes: Sal, azucares anadidos
(azucar), harina de arroz y/o fecula de
maiz, proteina vegetal hidrolizada, aceite
vegetal hidrogenado, glutamato
monosodico, cebolla en polvo, ajo en pc!vo,
perejil deshidratado, colorantes artificiales
(Tartrazina, Rojo 40, Amarillo 6) y
colorantes naturales, ac aite comestible
puro de soya, saborizate artificial a pollo
(0.005%). PUEDE GONTENER: TRIGO,
LECHE, HUEVO, NUECES, CACAHUATE,
SOYA, PESCADC, CAMARON.
Utilice KOCI sazonador sabor pollo y sus"
7501013105056,Bebida sabor mango baja en calorías,['E160a-i'],[],"Agua, Jugo y Pulpa de Mango de Concentrado (16%), Ácido Cítrico, Saborizante Natural, Goma Xantana, Sucralosa (9,9 mg/100 g de producto), Stevia (8,8 mg/100 g de producto), Niacina (Vitamina B3), Beta Caroteno Sintético, Vitamina B6 y Vitamina B12."
7500478000722,Multibran,['E120'],[],"TRIGO INTEGRAL 42%, HOJUELAS DE AVENA INTEGRAL 36%, SALVADO, EXTRACTO DE MALTA, HARINA DE MAÍZ, HARINA DE ARROZ, SAL YODADA, SABORIZANTE NATURAL, COLORANTES NATURALES (CARAMELO CLASE I, CARMÍN, RIBOFLAVINA-5'-FOSFATO DE SODIO, SALES DE SODIO Y POTASIO DE COMPLEJOS CÚPRICOS DE CLOROFILINAS), CARBONATO DE CALCIO, VITAMINAS Y MINERALES ( VITAMINA A, VITAMINA B1, VITAMINA B2, NIACINA, VITAMINA B6, ÁCIDO FÓLICO, VITAMINA B12, VITAMINA C, VITAMINA D, VITAMINA E, HIERRO, ZINC), AZÚCAR, SUCRALOSA (0,03 g en de producto 100 g), ВНА. ESTE PRODUCTO CONTIENE <span class=""allergen"">TRIGO</span> Y OTROS <span class=""allergen"">CEREALES CON GLUTEN</span>. ELABORADO EN EQUIPO QUE PROCESA PRODUCTOS CON LECHE, <span class=""allergen"">HUEVO</span>, <span class=""allergen"">SOYA</span>, <span class=""allergen"">NUECES DE ÁRBOLES</span>, <span class=""allergen"">CACAHUATE</span> Y COCO."
0735257003091,gelatina sabor naranja sin azúcar,['E110'],[],"INGREDIENTES: Grenetina, acido fumarico, saborizante artificial, edulcorantes
artificiales (aspartame* 2,1 g/100 g y acesulfame K 0,9 g/100 g), citrato de
sodio, colorante artificial (amarillo ocaso
FCF) y sal yodada.
*FENILCETONURICOS:
CONTIENE FENILAL
� MARCA REGISTRADA
003147/01
FECHA DE CADUCIDAD Y LOTE:
02D1C22
86.21L153 02:02"
7506390201520,Helado con grasa vegetal sabor chocolate y vainilla,['E100'],[],"Sólidos de la Leche Rehidratados, Azúcares Añadidos (Azúcar y Jarabe de Glucosa), Leche Descremad Rehidratada, Maltodextrina, Grasa Vegetal, Cocoa, Ésteres de Propilenglicol de Ácidos Grasos, Gomas (Guar y Carragenina), Mono y Diglicéridos dada Saborizantes Artificiales, Colorantesanato y Curcumina). Grasa V 4,0%. Contiene: Leche. Puede Contener. Almendra, Nuez, Soya y Gluten."
7501130901081,Mordisko,['E120'],['E102'],"Helado sabor vainilla [agua, azúcares, sólidos de leche (leche descremada en polvo y suero de leche en polvo), grasa vegetal (8%), saborizantes artificiales, emulsificantes (mono y diglicéridos), estabilizantes (goma de algarrobo, goma guar, carragenina), colorante natural (carmín) colorante artificial (FD&C amarillo 5 (tartrazina))] y galleta sabor chocolate (37%) [harina enriquecida de trigo, azúcares, aceite vegetal de palma, color caramelo, dextrosa, jarabe de maíz de alta fructosa, almidón modificado de máiz, bicarbonato de sodio, sal yodada y cocoa en polvo]"
7802410000136,Crema de champiñones,['E160b'],['E100'],"Maltodextrina, solidos de leche (suero de leche en polvo), almidón de maíz, champiñon deshidratado(4%), <span class=""allergen"">harina de trigo</span>, sal, aceite vegetal parcialmente hidrogenado (palma), azúcar, saborizante idéntico al natural, inosinato de sodio y guanilato de sodio, hidrolizado de levadura, cebolla, perejil, ajo callampas molidas, colorante natural (annato norbixina, curcumina), dióxido de silicio. Contiene <span class=""allergen"">gluten</span> (<span class=""allergen"">trigo</span>), productos <span class=""allergen"">lácteos</span>. Elaborado en lineas que también procesan soya, <span class=""allergen"">huevo</span>, <span class=""allergen"">apio</span>, <span class=""allergen"">mostaza</span>, <span class=""allergen"">ajonjolí</span> (<span class=""allergen"">sésamo</span>), <span class=""allergen"">crustáceos</span>, <span class=""allergen"">moluscos</span>, <span class=""allergen"">nueces</span>, <span class=""allergen"">cacahuate</span> (maní), <span class=""allergen"">almendras</span>."
0785397010060,Strawberry topped original cheescake,['E160a'],"['E102', 'E129']","Queso (Queso Crema) [30% ] Leche Pasteurizada de Vaca, Crema de Leche Pasteurizada, Cultivo Láctico, Sal, Estabilizantes [Goma de Algarrobo y/o Goma Xantana y/o Goma Guar]), Azúcar, Crema Acida (Leche Pasteurizada de Vaca, Crema de Leche, Sólidos de la Leche (No Grasos), Enzimas), Cubierta de Fresa [10%] (Fresas, Azúcar, Agua, Almidón Modificado (de Maiz), Saborizante Natural, Ácido Citrico, Sorbato de Potasio, Benzoato de Sodio (Conservadores). Sal, Agar, Rojo 40, Amarillo 5), Huevos Enteros, Crema Batida (de Leche) [10%] (Leche Descremada de Vaca, Carragenina, Mono y Diglicéridos, Polisorbato 80), Migas de Galletas Graham [7%] (Harina de Trigo, Harina de Trigo Integral, Azúcar de Caña, Aceite Vegetal (de Palma), Miel, Bicarbonato de Sodio, Sal), Migas de Galletas Sabor Vainila 7%] (Harina de Trigo, Azúcar de Caña, Aceite Vegetal (de Palma), Sólidos de la Leche (Suero de Leche de Vaca), Sal, Bicarbonato de Sodio, Saborizante Natural (a Vainilla), Margarina (Aceite Vegetal (de Palma), Agua, Sal, Emulsificantes [Lecitina de Soya, Monoglicéridos Acetilados], Saborizante Natural (a Mantequilla), Acido Citrico (Como Antioxidante), Vitamina A, Beta Caroteno), Azúcar Refinada, Saborizante Artificial (a Vainilla), Canela (Cinnamomum Zeylanicum) CONTIENE: HUEVO, LECHE DE VACA, SOYA Y TRIGO (GLUTEN). ADVERTENCIA DE ALÉRGENOS: ESTE PRODUCTO ES PROCESADO EN INSTALACIONES EN LAS QUE TAMBIEN SE ELABORAN PRODUCTOS CON CACAHUATES Y NUECES DE ÁRBOL. I ШИ ПШ"
7502252481765,Mezcla de vegetales Nature's Heart veggi chips,['E162'],[],"mezcla de vegetales (camote, batata, yuca, taro, zanahoria), aceite de girasol alto oleico, extracto de romero, concentrado de betabel, remolacha. sal yodada"
7501003393180,Salsa Botanera,['E110'],[],"Agua, ácido acético, sal yodada, chiles secos, almidón de maíz modificado, harina de maíz, ácido cítrico, condimento, goma xantana, benzoato de sodio (0.1%) como conservador, colorante artificial amarillo ocaso FCF."
7503030374088,Gomitas Dulci Gomas,['E133'],"['E102', 'E110', 'E129']","AZÚCARES AÑADIDOS (JARABE DE MAIZ, AZÚCAR, JUGO DE MANZANAL, AGUA, GRENETINA, ACIDO CITRICO, PURE DE FRESA, PECTINA, SABORIZANTES ARTIFICIALES Y NATURALES, CITRATO DE SODIO, AMARILLO 5, ROJO 40, AMARILLO 6, AZUL 1. CONTIENE: AMARILLO 5."
2000000147316,Granola Granvita 9 semillas,"['E132', 'E133', 'E160a', 'E160c']","['E102', 'E129']","Hojuela de avena de grano entero, azúcares añadidos (azúcar de caña, miel de abeja, azúcar mascabado), hojuelas de trigo (8.5%), arándanos deshidratados (arándano, azúcares añadidos (azúcar de caña), aceite de girasol), hojuela de cebada 5.5%, coco 5.5% [coco, azúcares añadidos (azúcar de caña), almidón), semilla de girasol (4.4%), pepita de calabaza (3.6%), ajonjolí (2.8%), salvado de trigo, semilla de linaza (2%), leche entera, miel de abeja deshidratada, amaranto inflado (1.1%), aceite vegetal (canola o soya), glicerina, quinua (0.5%), saborizantes artificiales, lecitina de soya, sal yodada, colorante artificial (amarillo 5, rojo 40, azul 2, azul 1), antioxidantes (BHT, tocoferoles), colorante natural (extracto de zanahoria, extracto de paprika y antioxidantes naturales), rojo 40."
7503009127196,,['E171'],[],"INGREDIENTES, Agua, Octil Metoxicinamato, Octil Salicilato, Glicerol, Copolímero de Acrilamida/Acrilato de Sodio, Aceite Mineral 85 NF, Octocrileno, Butilmetoxidibenzoilmetano, Benzofenona-3, Extracto de Aloe Vera (Aloe barbadensis) Dióxido de Titanio, Fragancia, Caprilato de Sorbitán/Alcohol Benclico, Triglicérido Cáprico/Caprílico, Copolímero VP y EDTA"
