code,descartados,texto
0072180634290,E160c,"Queso mozzarella de baja humedad (cultivos de leche pasteurizada descremada, sal, enzimas, queso parmesano (cultivos de leche pasteurizada descremada, sal, enzimas), queso cheddar (cultivos de leche pasteurizada, sal, enzimas, annato), queso provolone sabor a humo (leche pasteurizada cultivada, sal, enzimas, saborizante de humo)), harina enriquecida (harina de trigo, harina de cebada maltada, niacina, hierro reducido, mononitrato de tiamina, riboflavina, ácido fólico), agua, pasta de tomate, contiene 2% o menos de: levadura, aceite de palma, azúcar, aceite vegetal (aceite de soya y/o aceite de canola), sal, almidón modificado, especias, maltodextrina, ajo deshidratado, proteína hidrolizada de soya y maíz, paprika, cebolla deshidratada, almidón de trigo, hudrocloruro de 1-cisteína, sulfato de amonio, lecitina de soya, saborizante natural, enzimas (contiene trigo), ácido ascórbico. Contiene trigo/gluten, leche y soya."
0072180634719,E160c,"Harina enriquecida (harina de trigo, harina de cebada malteada, niacina, hierro reducido, mononitrato de tiamina, riboflavina, ácido fólico), agua, queso mozzarella de baja humedad (cultivos de leche descremada pasteurizada, sal, enzimas), aderezo de pizza (salchicha (cerdo, pollo, especias, agua, sal, azúcar, ajo en polvo), agua, proteína vegetal texturizada (harina de soya, sal)), pimiento verde y rojo, pasta de tomate, pepperoni de cerdo, pollo y res (carne de cerdo, pollo, res, sal, contiene 2% o menos de agua, dextrosa, especias, saboriante de humo, iniciador de cultivos de ácido láctico, ascorbato de sodio, saborizante, ajo en polvo, nitrato de sodio, BHA, BHT, ácido cítrico, contiene uno o más de: Paprika, oleorresina de paprika), cebolla, contiene 2% o menos de levadura, aceite de palma, azúcar, aceite vegetal (aceite de soya y/o aceite de canola), sal, almidón modificado, especias, maltodextrina, ajo deshidratado, proteína hidrolizada de soya y maíz, paprika, cebolla deshidratada, almidón de trigo, hidrocloruro de I-cisteina, sulfato de amonio, lecitina de soya, saborizante natural, enzimas (contiene trigo), ácido ascórbico. 
Contiene trigo, leche y soya."
0072180634733,E160c,"Harina enriquecida (harina de trigo, harina de malta de cebada, niacina, hierro reducido, tiamina, mononitrato, riboflavina, ácido fólico), agua, baja humedad semidescremada mozarela (leche cultivada pasteurizada parcialmente descremada, sal, enzimas), pepperoni hecho de carne de cerdo, pollo y res (cerdo, pollo separado mecánicamente, res, sal, contiene 2% o menos de: agua, dextrosa, especias, aromas de humo, ácido láctico de cultivo de entrada, ascorbato de sodio, saborizantes, ajo en polvo, nitrito de sodio, BHA, BHT, ácido cítrico, contiene uno o más de paprika, oleor, resina de paprika), pasta de tomate, contiene 2% o menos de: levadura, aceite de palma, azúcar, aceite vegetal (soja y/o aceite de canola), sal, almidón de alimento modificado, especia, maltodextrina, ajo seco, soja hidrolizada y proteína de maíz, paprika, cebolla seca, almidón de trigo, clorhidrato de L-cisteína, sulfato de amonio, lecitina de soja, aroma natural, enzimas (contiene trigo), ácido ascórbico."
0076150601336,E160b,"maiz palomero, aceite vegetal (aceite de palma), sal yodada, saborizante natural (mantequilla), extracto de annato."
0078742085296,E160b,"Leche pasteurlzada de vaca, cultivo láctico, sal, enzimas, achiote para dar color."
0078742091976,"E100,E160c","VINAGRE, AGUA, SEMILLAS DE MOSTAZA, SAL, CURCUMA TURMERICO, EXTRACTO DE PAPRIKA"
0605388187888,E160b,"Quesos Monterey Jack, Cheddar, Queso Quesadilla y Asadero (Leche entera de vaca pasteurizada, cultivo láctico, sal, enzimas, achiote para dar color [en el Queso Cheddar, almidón de papa y celulosa en polvo (para prevenir el endurecimlento, natamicina (previene el moho)."
0605388187895,E160b,"Queso Mozzarella parcialmente descremado, de baja humedad (leche pasteurizada de vaca semidescremada, cultivo láctico, sal, enzimas), Queso Cheddar (leche pasteurizada de vaca, cultivo láctico, sal, enzimas, achiote para dar color), almidón de papa y polvo de celulosa (para prevenir el endurecimlento) y natamicina (Inhlbidor de moho)."
0613008738808,E160a,"Agua filtrada, jarabe de maíz de alta fructosa, Pure de mango, consentrado de jugo de pera, miel, acido citrico, saborizantes naturales,  acido ascorbico (vitamina C), betacaroteno (como colorante), goma arabiga y goma ester."
0654858703912,E160b,"Leche pasteurizada de vaca, sal, colorante natural (achiote), cuajo microbial, cultivos lácticos"
0722082002047,E171,"Leche de cabra, azúcar, glucosa, <span class=""allergen"">nuez</span>, jarabe de alta fructosa, almidón modificado, fécula de maíz, fécula de tapioca, estearoil-2-lactilato de sodio, bicarbonato de sodio, sorbato de potasio, dióxido de titanio, BHA-butyl hidroxi anisol, BHT-butyl hidroxi toluene."
0738912022413,E100,"Agua, filete empanizado de res a la parrilla frito, picado y formado res, harina de trigo banqueada enriquecida (niacina, sulfato ferroso, mononitrato de tiamina riboflavina, acido folico, agua, contiene 2% o menos de lo siguiente: almidon modificado, sal, fosfatos de sodio, polvo de mantequilla (crema dulce, <span class=""allergen"">suero de leche</span>, crema de suero de leche), especias, clares secas de huevo, saborizante, acido lactico, polvo de mantequiila, acido citrico, almidon modificado, saborizante natural. mailtodextrina, <span class=""allergen"">gluten de trigo</span>, azucar, harina de maiz amarillo, dextrosa levadura (bicarbonato de sodio, fosfato aluminico de sodio, pirofosfato acido sodico, levadura, cebolla en polvo, alegrnerima de pimienta , mongliceridos, extracio de especia, acido citrico, suero de leche en polvo. Preparado en aceite vegetal.), mitad y mitad leche, crema), papas deshidratadas ( papas  y digliceridos, pirofosfato acido de sodio, acido citrico, frescura conservada con bisulfato de sodio, BHA y BHT) menos del 2/% de almidon modificado, solidos de leche (crema, yvgrasa de leche, leche descremada, bese de pollo (carne de pollo y concentrado de pollo. sal, azucar suero de leche seco, grasa de pollo. solidos de jarabe de maiz. extracto de levadura, Saborizante natural, acido citrico, extracto de curcuma, aceite de canola, sal. <span class=""allergen"">harina de trigo</span>, especias, ajo granulato."
0758104005987,E160a,"Agua bonafont, jugo de Mango (4%),  saborizantes (sucralosa 1,3mg/100ml), concentrado bonafont kids mango con stevia (15,3 mg/100 ml), acido citrico, acido málico,  beta-caroteno, carmin y Bisulfato de sodio.
Aditivos:"
0758104005994,E160a,"Agua bonafont, jugo de Naranja (9%), acido citrico, saborizantes, concentrado bonafont kids naranja con stevia (14,5 mg/100 ml), fibra dietetica (polidextrosa), Bisulfato de sodio y beta, beta-caroteno."
0758104006069,E160a,"Agua bonafont, jugo de Mango (4%), acido citrico, saborizantes (sucralosa 1,3mg/100ml), concentrado bonafont kids mango con stevia (15,3 mg/100 ml), fibra dietetica (polidextrosa), carmin y Bisulfato de sodio y beta, beta-caroteno y carmín."
0758104006311,E163,"Agua Bonafont, polidextrosa (fibra dietetica), Acido Citrico, Consentrado Bonafont Juizzy Jamaica (acesulfame K (4,3mg/100ml), Stevia (0,8mg/100ml) y Sucralosa(6,6mg/100ml), ácido tartárico, extracto de jamaica (0,04%), colorantes (rojo 40, caramelo clase IV y Azul 1) y ácido málico."
0803810241027,E160a,"Azúcar, jarabe de glucosa, dextrosa, pasta de cacao, manteca de cacao, cacao en polvo, saborizantes artificiales, beta caroteno"
0803810241041,E160a,"Azúcar, jarabe de glucosa, dextrosa, pasta de caca manteca de cacao, cacao en polvo, saborizantes artificiales, beta caroteno"
0810990001112,E171,"Agua, azucar, pulpa de coco, monoestearato de sorbitan, polisorbato 60, sal, goma guar, goma de algarrobo, sabor artificial, dióxido de titanio. benzoato de sodio, sorbato de potasio y ácido citrico."
0855611002963,"E100,E160a","Caramelo de maíz 85 % (Jarabe de maíz, azúcar, mantequllla [crema pasteurlzada, sall, palomltas de maíz), Cublerta de aueso cheddar 13 % (acelte veqetal de palma, queso cheddar seco fleche pastaurlzada, cultivos lactlcos, enzimas], acelte vegetal de coco, solldo de la leche, sal, maltodextrina, beta caroteno, cúrcuma), sal, blcarbonato de sodio."
0869774000124,"E160a,E160b","ZANAHORIAS 30%, COLIFLOR 10%, ACEITE VEGETAL DE CANOLA, ARROZ, AGUA, PREPARACIÓN VEGETA - RIANA IMITACION DE QUES025% ( AGUA FILTRADA, ALMIDON DE TAPIOCA, ACEITE VEGETAL (DE COCO Y/O DE GIRASOL), MALTODEXTRINADE TAPIOCA, PROTEINA DE CHICHAROS 0,25 % , HIDROLIZADO DE LEVADURA, SAL, CARRAGENINA, SABORIZAN TES NATURALES VEGETARIANOS, ACIDO LACTICO (VEGETARIA NO), ANNATO NORBIXINA), CEBOLLAS, MAIZ DULCE, COPOS DE PAPA, GOMA CELULOSA, SAL MARINA, LECITINA DE GIRASOL (HELIANTHUSANNUUS), DEXTROSA, PIMIENTA BLANCA, NUEZ MOSCADA, BETA CAROTENO."
0884394000293,E160a,"Agua, Jugo de aloe vera orgànico 21% gel de aloe vera 9%, fructosa, àcido citrico, Lactato de Calcio, Saborizante Natural de piña, Acido ascorbico (vitamina C), citrato Trisodico, goma gellana, Betacaroteno"
0884912014283,E160b,"corn, whole grain wheat, sugar, whole grain rolled oats, brown sugar, almonds, rice, canola oil, wheat flour, malted barley flour, corn syrup, salt, whey (from milk), malted corn and barley syrup, honey, caramel color, cinnamon, natural and artificial flavor, annatto extract (color), bht added to packaging material to preserve product freshness, vitamins and minerals: reduced iron, niacinamide, vitamin b6, vitamin a palmitate, riboflavin (vitamin b2), thiamin mononitrate (vitamin b1), zinc oxide (source of zinc), folic acid, vitamin b12, vitamin d3,"
0884912112217,E160b,"MAIZ (33.5%), GRANO ENTERO DE TRIGO (17.7%), AZUCAR, GRANO ENTERO DE AVENA ARROLLADA (9.9%), ARROZ (4.7%), FRESAS DESHIDRATADAS (4.5%), ACEITE VEGETAL , HARINA DE TRIGO, HARINA DE CEBADA MALTEADA, JARABE DE MAIZ, SAL, SOLIDOS DE LA LECHE, JARABE DE MAIZ Y CEBADA MALTEADA, MIEL DE ABEJA (0.2%), CARAMELO AMONICO (COLORANTE), SABORIZANTE NATURAL , EXTRACTO DE ANNATO (COLORANTE)  BHT.
CONTIENE GLUTEN.
VITAMINAS Y MINERALES: 
HERRO REDUCIDO, NIACINA (NIACINAMIDA) VITAMINA B6, VITAMINA A (COMO PALMITATO), VITAMINA B2 (RIBOFLAVINA), VITAMINA B1 (MONONITRATO DE TIAMINA), OXIDO DE ZINC (COMO FUENTE DE ZINC), ACIDO FOLICO, VITAMINA B12, VITAMINA D3."
0884912273116,E171,"Harina de maíz 39%, azúcar, harina de avena de grano entero 9%, cacao en polvo procesado con álcali 3.5%, aceite vegetal, jarabe de maíz, harina de trigo enriquecida (niacina, hierro reducido, vitamina B1 (mononitrato de tiamina), vitamina B2 (riboflavina), ácido fólico), sal, harina de maíz desgerminada, saborizante artificial y natural, almidón de maíz, dióxido de titanio (colorante), pasta de cacao, jarabe de maíz de alta fructosa, leudantes (bicarbonato de sodio, fosfato de calcio), <span class=""allergen"">lecitina de soya</span>, BHT. VITAMINAS Y MINERALES (Ortofosfato férrico, vitamina B3 (niacinamida), óxido de zinc, vitamina B1 (mononitrato de tiamina), vitamina B5 (pantotenato de calcio), vitamina B6 (hidrocloruro de piridoxina), ácido fólico."
2000000072530,E163,"Agua, Azucar, Jugo de fruta (5,0%), acido citrico, saborizantes identicos al natural, acido malico, colorantes naturales (antocianinas y caramelo N), sorbato de potasio, citrato de potasio, estevia (equivalentes de estiviol 5,8 mg/100g), benzoato de sodio y EDTA disodico."
2000000072661,E160a,"Agua, Azúcar, Pulpa de mango (5,0%), ácido cítrico, saborizantes identicos al natural, ácido malico, colorantes naturales (betacaroteno y carmín), sorbato de potasio, citrato de potasio, estevia (equivalentes de estiviol 6,1 mg/100g), benzoato de sodio goma xantana, ácido ascorbicoy EDTA disodico."
3011360020819,E171,"Harina de trigo, leche entera en polvo, fécula de maíz, aceite vegetal comestible, aceite vegetal hidrogenado, sal yodada, glutamato monosódico, cebolla en polvo, colorante artificial (dióxido de titanio), saborizante artificial, pimienta, nuez moscada y colorante natural (cúrcuma)."
3168930009191,E160b,"MAIZ NIXTAMALIZADO, ACEITE VEGETAL, CONDIMENTO Quesos, Almidón, Sal Yodada, Maltodextrina, Glutamato Monosódico, Especias, Saborizantes, Harina de Arroz, Chiles, Glucosa, Harina de Trigo, AÁcido Citrico, Inosinato de Sodio, Guanilato de Sodio, Aceite de Soya Parcialmente Hidrogenado, Azúcar, Peofaina Vegetal Hidrolizada de Maíz, Amarillo Ocaso FCF, Almidón Modificado, Solidos de la Leche, Tartrazina, Ácido Láctico], ACHIOTE"
7500478004706,E171,"Harina de trigo, azúcar, harina de avena de grano entero, grasa vegetal (contiene antioxidantes TBHQ, palmitato de ascorbilo y tocoferoles), hojuelas de avena de grano entero, inulina, sólidos d ela leche, fresa 1% (contiene carmín), chispa sabor yogurt 1% (contiene dióxido de titanio), emulsificantes (lecitina de soya, ésteres de propilenglicol de ácidos grasos, monoestearato de glicerilo, estearoil lactilato de sodio), mora azul 0.9%, huevo, sal yodada, saborizante, almidón, caramelo clas I"
7501000111855,E100,"ANCARES ASADOS (ASCAR DEXTROGAS LEVADURA ACEITE YASA VEGETAL EXTRACTO DE ROMERO, NANA DE LLD COME ANTRA LACTICO, PROTEINAS VEGETALES JOHOAD, VA AL MALTODEXTRI CURCUMA EXTRACTO DE ANATO CONTIENE <span class=""allergen"">GLUTEN</span>, AJONJOY PUEDE CONTENER LECHEY 152 COL SANTA MA MARCAS"
7501000112425,E171,"Harina de trigo (gluten), leche reconstruida 18%, grasa vegetal, azúcar, dextrosa, huevo, almidón modificado, grasa vegetal parcialmente hidrogenada, dioxido de titanio, propionato de calcio, lecitina de soya, harina de soya, ezimas, sal yodada, mono y diglicéridos, goma de celulosa y guar, ácido sórbico, propionato sódico, nuez moscada, estevia (2.5 mg/100 g), amarillo 5, rojo 4"
7501000112500,E171,"<span class=""allergen"">Harina de trigo</span> (<span class=""allergen"">gluten</span>), leche reconstruida 23%, grasa vegetal, azúcar, dextrosa, <span class=""allergen"">huevo</span>, almidón modificado, grasa vegetal parcialmente hidrogenada, almidón, mono y diglicéridos, <span class=""allergen"">lecitina de soya</span>, harina de soya, sal yodada, enzimas, ácido sórbico, goma celulosa, guar y xantana, saborizante artificial y natural, propionato sódico, propionato de calcio, nuez moscada, amarillo 5, rojo 40, dióxido de titanio"
7501000142705,E160b,"<span class=""allergen"">HARINA DE TRIGO</span> (<span class=""allergen"">GLUTEN</span>). MARGARINA (11%) (GRASA VEGETAL, MONO Y DIGLICÉRIDOS, ÉSTERES DE POLIGLICEROL SAL YODADA, <span class=""allergen"">LECITINA DE SOYA</span>, PROPIONATO SÓDICO, SABORIZANTE ARTIFICIAL Y NATURAL EXTRACTO DE ANNATO), AZÚCAR, <span class=""allergen"">HUEVO</span> (5%); GRASA VEGETAL PARCIALMENTE HIDROGENADA, LEVADURA, LECHE RECONSTITUIDA (2%), <span class=""allergen"">GLUTEN DE TRIGO</span>, SAL YODADA, MONO Y DIGLICÉRIDOS, PROPIONAD0 DE CALCIO, ÉSTERES DE ÁCIDO DIACETIL TARTARICO, ENZIMAS, BENZOATO DE SODIO, AMARILLO 5, ROJ0 40. PUEDE CONTENER<span class=""allergen"">: AJONJOLÍ</span>, <span class=""allergen"">NUEZ</span>, <span class=""allergen"">ALMENDRA</span>, COCO, <span class=""allergen"">CACAHUATE</span>."
7501000153800,E171,"Azúcar, leche reconstruida (20%), grasa y aceite vegetal, jarabe de maíz de alta fructosa, huevo, harina de trigo (gluten), cocoa, glicerina, almidón modificado, monoglicéridos, diglicéridos, ésteres de poliglicerol de ácidos grasos, sal yodada, jarabe de maíz, lecitina de soya, agar, monoestearato de sorbitán, sorbato potásico, saborizante artificial y natural, propionato sódico, sólidos de leche, polisorbato 60, ácido sórbico, goma xantana, maltodextrinas, alginato de sodio, CMC sódica, goma xantana, glucosa, grenetina, dióxido de titanio, goma algarrobo"
7501000316878,E171,"<span class=""allergen"">HARINA DE TRIGO</span> (<span class=""allergen"">GLUTEN</span>), AZÚCAR, LECHE RECONSTITUIDA (14%). UVA PASA (6,2%) <span class=""allergen"">HUEVO</span>, ACEITE Y GRASA VEGETAL, JARABE DE MAÍZ, LEVADURA, MONOESTEARATO DE SORBITÁN, GLUTEN DE TRIGO MARGARINA (<span class=""allergen"">LECITINA DE SOYA</span>), ALCOHOL ETÍLICO (0,5%), MONO Y DIGLICERIDOS, ESTERES DE POLIGLICEROL DE ACIDOS GRASOS, ESTEARATO DE POTASIO, GLICEROL CANELA (0,4%), SAL YODADA, AGAR, DIÓXIDO DE TITANIO. PROPIONATO DE CALCIO, ESTERES DE ÁCIDO DIACETL TARTÁRICO, ENZIMAS, EXTRACTO DE VAINILLA, ÁCIDO SÓRBICO, CELULOSA, STEVIA (2 mg/100g)."
7501000673209,E171,"HARINA DE TRIGO, RELLENO SABOR CAJETA JARABE DE MAIZ DE ALTA FRUCTOSA, JARABE DE GLUCOSA CAR, DEXTROSA, SOLIDOS DE LA LECHE, GRASA VEGETAL HIDROGENADA, CARRAGENINA, SAL YODADA, BICARBONATO DE SODIO, SABORIZANTE, BENZOATO DE SODIO, SORBATO DE POTASIO, COLORANTE (DIOXIDO DE TITANIO)], GRASA VEGETAL (CONTIENE ANTIOXIDANTES TBHQ, PALMITATO DE ASCORBILO, TOCOFEROLES), AZUCAR, HUEVO EN POLVO, DEXTROSA, NUEZ 1%, JARABE DE MAIZ DE ALTA FRUCTOSA SAL YODADA, SABORIZANTE, ALMIDÓN LECITINA DE SOYA, COLORANTE (CARAMELO CLASE M, BHT"
7501002612114,E160b,"agua, queso cheddar (30%) (<span class=""allergen"">Leche</span>, sal cultivos láctico, y enzimas) solidos lácteos (leche descremada de vaca en polvo, grasa butirica y suero de queso en polvo), fosfato disódico, maltodextrina, almidón modifcado, sal yodada, saborizante natural a queso cheddar, ácido láctico, colorantes naturales (oleorresina de paprika, extracto de annato y beta-apo-8 carotenal y acido sorbico."
7501002612213,E160b,"agua, queso cheddar (30%) (Leche, sal cultivos láctico, y enzimas) solidos lácteos (leche descremada de vaca en polvo, grasa butirica y suero de queso en polvo), chile jalapeño curado (5%) fosfato disódico, maltodextrina, almidón modifcado, sal yodada, saborizante natural a queso cheddar, ácido láctico, colorantes naturales (oleorresina de paprika, extracto de annato y beta-apo-8 carotenal y acido sorbico."
7501003335029,E100,"Agua, viagre de alcohol de caña, semillas de mostaza, sal yodada, azúcar, cúrcuma"
7501011130975,E160b,"Cereal de maíz, aceite vegetal, condimento (maltodextrosa, sólidos de la leche, chiles, sal yodada, aceite vegetal parcialmente hidrogenado, harina de soya, <span class=""allergen"">queso</span>, saborizantes, glutamato monosódico, almidón modificado, ácido cítrico, proteina de soya, amarillo ocaso FCF, tartrazina, rojo allura AC, harina de maíz, achiote, inosinato de sodio, ácido láctico, guanilato de sodio), amarillo ocaso FCF"
7501011131064,E160b,"MAIZ NIXTAMALIZADO, ACEITE VEGETAL, CONDIMENTO Quesos, Almidón, Sal Yodada, Maltodextrina, Glutamato Monosódico, Especias, Saborizantes, Harina de Arroz, Chiles, Glucosa, Harina de Trigo, AÁcido Citrico, Inosinato de Sodio, Guanilato de Sodio, Aceite de Soya Parcialmente Hidrogenado, Azúcar, Peofaina Vegetal Hidrolizada de Maíz, Amarillo Ocaso FCF, Almidón Modificado, Solidos de la Leche, Tartrazina, Ácido Láctico], ACHIOTE"
7501011131118,E160b,"Maíz nixtamalizado, aceite vegetal, condimento (chiles, sal yodada, maltodextrina, ácido cítrico, dióxido de silicio, jugo de limón, rojo allura AC, oleorresina de capsicum, oleorresina de de paptrika saborizante), achiote."
7501011135512,"E160c,E171","TOTOPOS DE MAIZ NIXTAMALIZADO CON CHILE Y ESPECIAS, SABOR SALSA VERDE. INGREDIENTES: MAÍZ NIXTAMALIZADO, ACEITE VEGETAL (CONTIENE TBHQ), CONDIMENTO [MALTODEXTRINA, GLUTAMATO MONOSÓDICO, SAL YODADA, ESPECIAS, CHILE, AZÚCAR, DEXTROSA, TOMATE, SAL DE MAR PROTEINA VEGETAL HIDROLIZADA DE SOYA Y DE MAÍZ, ÁCIDO CÍTRICO, SABORIZANTE (CONTIENE INGREDIENTES DE HUEVO), ALMIDÓN MODIFICADO, SUERO DE LECHE, GUANILATO DE SODIO, INOSINATO DE SODIO, ACEITE VEGETAL, HIDROLIZADO DE LEVADURA, ÁCIDO ACETICO, ÁCIDO MÁLICO, DIACETATO DE SODIO, DIÓXIDO DE SILICIO, GOMA ARÁBIGA, AMARILLO OCASO FCF, LACTOSA, GOMA XANTANA, TARTRAZINA, AZUL BE LLANTE FCF, ROJO ALLURA AC, CASEJNATO DE SQDIO, SACAROSA, FLSFATO DE POTASIO, MONO Y DIGLICÉRIDOS DE ACIDOS GRASOS DIOXIDO DE TITANIO, EXTRACTO DE PAPRIKA, INDIGOTINA, BHT, ÁCIDO ASCORBICO, HIDROXIDO DE ALUMINIO, SILICATO DE CALCIO."
7501020512250,E160a,"Leche entera pasteurizada de vaca, sal yodada, cloruro de sodio, cuajo, nitrato de potasio, carotenos naturales y cultivos lácticos."
7501020512281,E160a,"Leche entera pasteurizada de vaca, sal yodada, cloruro de sodio, cuajo, nitrato de potasio, carotenos naturales, cultivos lácticos y sorbato de potasio."
7501020555226,E160b,"Leche entera pasteurizada de vaca, sal yodada, cuajo, extracto de annato y cultivos lacticos."
