code,descartados,texto
0016000490956,E101,"Harina de trigo blanqueada enriquecida (<span class=""allergen"">harina de trigo</span>, niacina, hierro,mononitrato de tiamina,riboflavina, ácido fólico),azúcar, cocoaprocesada con álcali, jarabe de maíz, polvo para hornear (bicarbonato de sodio, fosfato monocálcico,  fosfato de aluminio y sodio)."
0016000490987,E101,"Harina de trigo blanqueada enriquecida (harina de trigo, niacina, hierro, mononitrato de tiamina, riboflavina, ácido fólico), azúcar, jarabe de maíz, polvo para hornear (bicarbonato de sodio, fosfato de aluminio y sodio, fosfato monocálcico). Contiene 2% o menos de: almidón modificado, almidón, aceite vegetal (aceite de palma), esteres de propilenglicol de ácidos grasos, sal, monoglicéridos acetilados, fosfato dicálcico, estearoil lactilato de sodio, crema pasteurizada con cultivos lácticos, goma xantana, goma celulosa, saborizantes natural y artificial. CONTIENE TRIGO Y DERIVADOS DE LA LECHE. CONTIENE GLUTEN."
0018627703488,E170,"Granos enteros de avena, hojuelas de soya, jarabe de caña, palitos de trigo (<span class=""allergen"">harina de trigo</span>, harina de siete granos enteros y <span class=""allergen"">sésamo</span> (avena, <span class=""allergen"">trigo</span>, <span class=""allergen"">centeno</span>. arroz, triticale (<span class=""allergen"">trigo</span> y <span class=""allergen"">centeno</span>), <span class=""allergen"">cebada</span>, trigo sarraceno, <span class=""allergen"">semillas de sésamo</span>) carbonato de calcio), jarabe de arroz. fibra de semilla de achicoria, sémola de soya, arándanos (mín. 2 %) (arándanos, jarabe de . caña, glicerina, harina de arroz, aceite de canela), aceite de canola, harina de maiz amarillo, aislado de proteína de soya, fibra de avena, moras azules deshidratada (min. 0.4 %) (moras azules. jarabe de caña, harina de arroz, aceite de girasol), bicarbonato de sodio, saborizantes naturales, sal, mezcla de tocoferoles, <span class=""allergen"">lecitina de soya</span>"
0038000019210,E101,"Tarta: [Harina enriquecida (<span class=""allergen"">harina de trigo</span>, niacina, hierro reducido, vitamina B1, vitamina B2, ácido folico, añadidos (azúcar, jarabe de maíz alto en fructosa, melaza), aceite vegetal (con TBHQ para mantener la frescura), sal, sólidos de polvos para hornear (bicarbonato de sodio, fosfato de aluminio y sodio), saborizante natural y artificial, grenetina, caramelo clase I, c clase IV, emulsificantes (estearoil lactilato de sodio, <span class=""allergen"">lecitina de soya</span>, ésteres de ácido diacetil tartárico), colorantes (amarillo 6, azul 2 tartrazina)]; relleno sabor a chocolate (mín. 35 %): [azúcares añadidos (dextrosa, azúcar, jarabe de maíz, jarabe de maíz alto en fu harina de trigo, sólidos de la leche, aceite vegetal, pasta de cacao, cocoa en polvo, almidón, sal, saborizante natural y a emulsificantes (goma xantana, <span class=""allergen"">lecitina de soya</span>), claras de huevo en polvo], chispas sabor a chocolate (mín. 1 %)."
0038000291760,"E101,E170","Proteina de soya aislada, azúcar, fibra soluble de maiz, aceite vegetal [palmiste y palma, soya y palma con TBHQ (antioxidante) para mantener la frescura], trocitos de fruta con sabor a fresa (azúcar, arándanos, ácido citrico (acidulante), saborizantes naturales a fresa, jugo de saúco concentrado [color], aceite vegetal (aceite de girasol)), jarabe de maiz, fructosa, inulina, proteína aislada de leche, contiene 2 % o menos de dextrosa, agua, yogur sin grasa en polvo (sólidos de la leche y cultivo láctico), glicerina (humectante), dióxido de titanio (color), sorbitol (humectante), lecitina de soya (emulsificante), saborizante natural y artificial a fresa, sal, ácido citrico (acidulante), jugo de fresa concentrado, goma xantana (emulsificante), BHT (antioxidante) para mantener la frescura, harina de cacahuate parcialmente desgrasada, harina de almendra, almidón (almidón de trigo). VITAMINAS Y MINERALES: Carbonato de calcio, vitamina C (ácido ascórbico), vitamina E (acetato alfa tocoferol), niacinamida (niacina), óxido de zinc, hierro reducido, vitamina B6 (hidrodoruro de piridoxina), vitamina A (palmitato), vitamina B2 (riboflavina), vitamina B1 (hidrocloruro de tiamina), vitamina B12, ácido fólico, vitamina D3."
0038000311109,"E101,E170","Harina de trigo enriquecida (harina de trigo, niacina, hierro reducido, mononitrato de tiamina (vitamina B1), riboflavina (vitamina B2), ácido fólico), azúcar, jarabe de maíz, aceite de soya y palma, jarabe de maíz alto en fructosa, galleta molida, melaza, sal, carbonato de calcio, polvos para hornear (bicarbonato de sodio, pirofosfato ácido de sodio, fosfato monocálcico), canela, almidón de trigo, gelatina, color caramelo clase IV, lecitina de soya, vitamina A palmitato, niacinamida (niacina), hierro reducido , clorhidrato de piridoxina (vitamina B6), riboflavina (vitamina B2), hidrocloruro de tiamina (vitamina B1).
CONTIENE GLUTEN. CONTIENE INGREDIENTES DE TRIGO Y SOYA."
0038000313103,E170,"Harina enriquecida (harina de trigo, niacina, hierro reducido, mononitrato de tiamina (vitamina B1), riboflavina (vitamina B2), ácido fólico), azúcar,dextrosa,  jarabe de maíz alto en fructosa, aceite vegetal (soya  y palma con antioxidante TBHQ para mantener la frescura) , jarabe de maíz, sólidos de la leche, harina de trigo blanqueada, cacao procesado con álcali, sal, carbonato de calcio, polvos para hornear (bicarbonato de sodio, pirofosfato ácido de sodio, fosfato monocálcico), emulsificante (éstearoil lactilato de sodio), gelatina, almindón (almidón de trigo), emulsificante (goma xatana), color caramelo clase IV, emulsificante ( lecitina de soya), vitamina A palmitato, niacinamida, hierro reducido, huevo,  clorhidrato de piridoxina (vitamina B6), color dióxido de titanio, riboflavina (vitamina B2), hidrocloruro de tiamina (vitamina B1).
CONTIENE INGREDIENTES DE TRIGO (GLUTEN), LECHE, SOYA Y HUEVO."
0038000317316,"E100,E101,E171","Tarta: (Harina enriquecida (harina de trigo, niacina, hierro reducido, mononitrato de tiamina (vitamina B1), flooflavina (Vitamina B2), ácido fólico), azúcares añadidos (jarabe de maíz, jarabe de maíz alto en fructosa, azúcar), aceite vegetal (con TBHQ para mantener la frescura), sal, polvos para hornear (bicarbonato de sodio, pirofosfato ácido de sodio, fosfato monocalcico), grenetina, extracto de cúrcuma, rojo 40, amarillo 6, azul 1, dióxido de titanio], relleno sabor fresa (min. 38%) [azúcares añadidos (jarabe de maíz, dextrosa, jarabe de maíz alto en fructosa), harina de trigo, almidón, aceite vegetal, fresas secas, peras secas, manzanas secas, ácido citrico, almidón modificado, harina de maíz amarillo, caramelo dase NV, goma xantana, lecitina de soya)."
0038000318108,E101,"Harina de trigo enriquecida (<span class=""allergen"">harina de trigo</span>, niacina, hierro reducido, mononitrato de tiamina (vitamina B1), riboflavina (vitamina B2), ácido fólico), jarabe de maíz, jarabe de maíz alto en fructosa, dextrosa, aceite de soya y palma, azúcar, galleta molida, almidón de trigo, sal, cereza deshidratadas, manzanas deshidratadas, polvos para hornear (bicarbonato de sodio, pirofosfato ácido de sodio, fosfato monocálcico), ácido cítrico,  gelatina ,color  caramelo clase IV, almidón de trigo modificado, color caramelo clase IV, <span class=""allergen"">lecitina de soya</span>, vitamina A palmitato, rojo allura AC,  niacinamida (niacina), hierro reducido, saborizante natural a cereza, rojo allura AC laca, clorhidrato de piridoxina (vitamina B6), cera de carnauba, amarillo ocaso FCF, riboflavina (vitamina B2), hidrocloruro de tiamina (vitamina B1),shellac,  azul brillante FCF."
0038000581717,"E101,E171","Tarta: [Harina enriquecida (harina de trigo, niacina, hierro reducido, vitamina B1, vitamina B2, ácido fólico), azúcares añadidos (Jarabe de maíz alto en fructosa, azúcar, melaza, Jarabe de maíz), aceite vegetal (con TBHQ para mantener la frescura), harina de trigo de grano entero, sólidos de la leche, polvos para hornear (bicarbonato de sodio, fosfato de aluminio y sodio), lecitina de soya, sal, grenetina, cocoa], relleno sabor chocolate y malvavisco (min. 38%) (azúcares añadidos (dextrosa, Jarabe de maíz, jarabe de maíz alto en fructosa, azúcar), harina de trigo, sólidos de la leche, acelte vegetal, almidón, almidón modificado, chocolate, sal, cocoa, dióxido de titanio, clara de huevo, saborizante natural y artificial, goma xantana, lecitina de soya]."
0038527591053,"E101,E170","Harina entera de avena, harina entera de trigo, azúcar morena, maltodextrina, canela, melaza, sal,carbonato de calcio, sodio, bicarbonato, sabor natural,ascorbato sódico,hierro reducido, acetato de alfatocoferol,BHT, niacinamida,óxido de zinc,vitamina B 1, ácido folico, vitamina B6, vitamina A, vitamina B2"
0038629001436,E101,"<span class=""allergen"">Harina de trigo</span> (<span class=""allergen"">gluten</span>), azúcares, grasa vegetal comestible (TBHQ, palmitato de ascorbilo y tocoferoles), cocoa, <span class=""allergen"">leche</span>, lecitia de soya, sal yodada, bicarbonato de sodio, saborizantes artificiales, colorantes artificiales (amarillo no. 5, rojo no. 40, azul no. 2, laca amarillo no. 5, laca amarillo no. 6, laca azul no. 2, laca rojo no. 40), estearoil lactilato de sodio, mezcla vitamínica (vitamina A, vitamina D3, vitamina B3, vitamina B5, vitamina B1, vitamina B2, vitamina B6, vitamina B9, vitamina B12, hierro, zinc)."
0041387412246,E101,"PAN MOLIDO, [HARINA DE TRIGO (ENRIQUECIDA CON NIACINA, HIERRO REDUCIDO, MONONTRATO DE TAMAMINA, RIBOFLAVINA, ACIDO FOLICO), DEXTROSA AZUCAR, LEVADURA SAL T], JARABE DE MAIZ, ACEITE VEGETAL HIDROGENADO, (ACETE DE SOYA, ACEITE DE ALGODON, SAL, LEVADURA, SUERO, HARINA DE SOYA, HARINA MALTA DE CEBADA, TRIGO DE GLUTEN, HARINA DE TRIGO INTEGRAL, HARINA DE CENTENO, HARINA DE MAZ SALVADO DE AVENA, HARINA DE MAIZ, HARINA DE ARROZ, HARINA DE PAPA, LECHE DESCREMADA, LECITINA, PROPIONATO DE CALCIO, SEMILLAS DE AJONJOLI, SEMILLAS DE ALCARABEA, QUESO ROMANO PECORİNO (LECHE DE OVEJA PASTEURIZADA, CULTIVOS DE QUESO, SAL, ENZIMAS), SAL, HOJUELAS DE PEREJIL DESHIDRATADOS, ESPECIAS, CEBOLLA EN POLVO, AJO EN POLVO. CONTIENE TRIGO (GLUTEN), LECHE Y SOYA."
0041449001104,E101,"Harina de Trigo Enriquecida y Blanqueada (<span class=""allergen"">Harina de Trigo</span>, Niacina, Hierro Reducido, Mononitrato de Tiamina, Riboflavina, Ácido Fólico, Harina de Malta de Cebada), Azúcar, Dextrosa, Agentes Leudantes (Bicarbonato de Sodio, Fosfato de Aluminio y Sodio, Fosfato Monocálcico), Harina de Soya, Harina de Soya Desgrasada, Sal, Suero de Mantequilla, Éstearoil Lactilato de Sodio. CONTIENE<span class=""allergen"">: Trigo</span> (<span class=""allergen"">Gluten</span>), <span class=""allergen"">Soya</span> y <span class=""allergen"">Leche</span>. Puede contener <span class=""allergen"">huevos</span> y nueces de árbol."
0041449003153,E101,"HARINA DE TRIGO ENRIQUECIDA Y BLANQUEADA (<span class=""allergen"">HARINA DE TRIGO</span>, HARINA DE CEBADA MALTEADA, NIACINA, HIERRO REDUCIDO, TIAMINA, RIBOFLAVINA, ÁCIDO FÓLICO), AZÚCARES AÑADIDOS (AZÚCAR, DEXTROSA), LEUDANTES (BICARBONATO DE SODIO, FOSFATO DE ALUMINIO Y SODIO, FOSFATO MONOCÁLCICO), ALMIDÓN MODIFICADO (GRADO ALIMENTICIO), SAL, ACEITE VEGETAL (<span class=""allergen"">DE SOYA</span>), CLARAS DE HUEVO, SÓLIDOS DE LA LECHE (SUERO DE MANTEQUILLA).

_CONTIENE: <span class=""allergen"">TRIGO</span> (<span class=""allergen"">GLUTEN</span>), <span class=""allergen"">CEBADA</span> (<span class=""allergen"">GLUTEN</span>), <span class=""allergen"">SOYA</span>, <span class=""allergen"">DERIVADO LÁCTEO</span>, <span class=""allergen"">HUEVOS</span>._

<span class=""allergen"">PUEDE CONTENER NUECES DE ÁRBOLES</span>.</span>"
0041449471549,E101,"INGREDIENTES DE LA HARINA PREPARADA: Harina Enriquecida y Blanqueada (Harina de Trigo, Niacina, Hierro Reducido, Mononitrato de Tiamina, Riboflavina, Ácido Fólico, Harina de Malta de Cebada), Azúcar, Aceites de Semilla de Palma y de Frijól de Soya, Dextrosa, Almidón Modificado, Sal, Agentes Leudantes (Bicarbonato de Sodio, Fosfato de Aluminio y Sodio), Cáscara Deshidratada de Naranja, Saborizantes Naturales y Artificiales (contiene derivados fácteos), Estearoil lactilato de sodio, Acido Cítrico, Goma Xantana. Frescura conservada con BHA. 

INGREDIENTES DE LOS ARÁNDANOS Y LA CÁSCARA DE NARANJA: Arándanos rebanados, Agua, Azúcar, cáscara de naranja. Contiene: Trigo (gluten) y leche. Puede contener huevos, soya y nueces de árbol."
0041800317004,E160a,"AGUA FILTRADA, JARABE DE MAIZ DE ALTA FRUCTOSA, JUGO CONCENTRADO DE NARANIA 6 % Y JUGO CONCENTRADO DE PINA 4 %, ACDO CITRICO, GOMA ACACIA, GOMA ESTER, CITRATO DE SODIO, SABORIZANTE NATURAL, ACIDO ASCORBICO, BETA CAROTENO, AMARILLO 5."
0049508006008,E101,"harina de trigo enriquecida (harina, niacina, hierro reducido, mononitrato de tiamina, riboflavina, acido folico), azúcar, sal, jarabe de malta 2 % (jarabe de tapioca, extracto de malta), bicabornato de sodio."
0051500601761,E101,"Harina blanqueada enriquecida (harina de trigo, niacina, hierro, mononitrato de tiamina, riboflavina, ácido fólico), azúcar, cacao procesado con álcali, dextrosa, levadura (bicarbonato de sodio, fosfato de calcio, fosfato de aluminio y sodio), almidón de trigo, contiene un 2% o menos De: Aceite de canola, celulosa, ésteres de propilenglicol de ácidos grasos, almidón de maíz, sal, monoglicéridos destilados, polvo de algarroba, goma de xantano, lactilato de estearoilo de sodio, goma de celulosa, sabor natural y artificial, ácido cítrico y bencina (Antioxidantes)."
0055653632108,E101,"Harina enriquecida (harina de trigo, niacina, hierro reducido, mononitrato de tiamina, riboflavina, ácido fólico), aceite vegetal comestible (aceite de soya, palmay aceite de canola con antioxidantes (TBHQ) y ácido citrico para preservar el sabor), granos enteros y semillas (semillas de mostaza, semillas de amapola, copos de malta de trigo, harina de cebada malteada, copos de trigo, copos de centeno, semillas de girasol, mijo, semillas de ajonjoli) azúcar, sal yodada, vinagre destilado, gluten de trigo, leche descremada, levadura (bicarbonato de amonio, bicarbonato de sodio, fosfato mocálcico, lecitina de soya, saborizante natural, tocoferol, especias, enzimas. Contiene: Trigo (gluten), soya e ingredientes de la leche, manufacturado con equipos compartidos con productos con ajonjolí, horneado en una fábrica libre de nueces y cacahuates."
0070662140024,E101,"Harina enriquecida (<span class=""allergen"">harina de trigo</span>, hierro, zinc, vitamina B3, vitamina B1, vitamina B2 y ácido fólico), aceite vegetal, sal yodada, vegetales deshidratados (zanahoria, chícharo), glutamato monosódico (acentuador de sabor), camarones liofilizados, salsa de soya en polvo, sazonador carne de res, sazonador carne de pollo, carbonato de sodio (regulador de acidez), especias, sazonador especias chinas, caramelo clase IV (colorante), dextrosa, tripolifosfato de sodio (secuestrante), sazonador especias orientales, ajo en polvo, ácido cítrico (regulador de acidez), alginato de sodio (emulsificante), sazonador vegetales orientales, maltodextrosa, saborizantes naturales, saborizantes artificiales, inosinato de sodio (acentuador de sabor), guanilato de sodio (acetuador de sabor), harina de camarón, TBHQ"
0070847003632,E101,"Agua carbonatada, Gluposa, Ácido cítrico,  saborizantes naturales y artificiales, taurina, citrato de sodio, extracto de piel de uva (colorante añadido) raiz de panax ginseng, acido sorbico, sucralosa (21mg/100g), cafeina, ácido benzoico, L-carnitina, ácido L-tartarico, Acesulfame K (6mg/100g), vitamina B3 (niacinamida), cloruro de sodio, glucuronolactona, extrato de semilla de guarana, inositol, vitamina B6 (hcipiridoxina),Vitamina B2 (riboflavina), Maltodextrina, vitamina B12 (cianocobalamina)."
0070847003656,E101,"Agua carbonatada, Azucar, Glucosa, Ácido cítrico, saborizantes naturales, taurina, citrato de sodio, extracto de piel de uva (colorante añadido) raiz de panax ginseng, L-carnitina, ácido L-tartarico, acido sorbico, cafeina, ácido benzoico, vitamina B3 (niacinamida), sucralosa (5mg/100g), cloruro de sodio, glucuronolactona, extrato de semilla de guarana, inositol, vitamina B6 (hcipiridoxina),Vitamina B2 (riboflavina), Maltodextrina, vitamina B12 (cianocobalamina)."
0070847017332,E101,"Agua carbonatada, Azucar, Glucosa, saborizantes naturales y artificiales, Ácido cítrico, taurina, citrato de sodio, extrato de raiz de panax ginseng, Sorbato de potasio, cafeina, Benzoato de sodio, vitamina B3 (niacinamida), sucralosa (5mg/100g), L-carnitina, ácido L-tartarico, sal, Rojo allura AC,  extrato de té verde, extrato de yerba mate extrato de semilla de guarana, inositol, glucuronolactona, vitamina B6 (hcipiridoxina),Vitamina B2 (riboflavina), Maltodextrina, vitamina B12 (cianocobalamina)."
0072180634290,"E101,E160c","Queso mozzarella de baja humedad (cultivos de leche pasteurizada descremada, sal, enzimas, queso parmesano (cultivos de leche pasteurizada descremada, sal, enzimas), queso cheddar (cultivos de leche pasteurizada, sal, enzimas, annato), queso provolone sabor a humo (leche pasteurizada cultivada, sal, enzimas, saborizante de humo)), harina enriquecida (harina de trigo, harina de cebada maltada, niacina, hierro reducido, mononitrato de tiamina, riboflavina, ácido fólico), agua, pasta de tomate, contiene 2% o menos de: levadura, aceite de palma, azúcar, aceite vegetal (aceite de soya y/o aceite de canola), sal, almidón modificado, especias, maltodextrina, ajo deshidratado, proteína hidrolizada de soya y maíz, paprika, cebolla deshidratada, almidón de trigo, hudrocloruro de 1-cisteína, sulfato de amonio, lecitina de soya, saborizante natural, enzimas (contiene trigo), ácido ascórbico. Contiene trigo/gluten, leche y soya."
0072180634719,"E101,E160c","Harina enriquecida (harina de trigo, harina de cebada malteada, niacina, hierro reducido, mononitrato de tiamina, riboflavina, ácido fólico), agua, queso mozzarella de baja humedad (cultivos de leche descremada pasteurizada, sal, enzimas), aderezo de pizza (salchicha (cerdo, pollo, especias, agua, sal, azúcar, ajo en polvo), agua, proteína vegetal texturizada (harina de soya, sal)), pimiento verde y rojo, pasta de tomate, pepperoni de cerdo, pollo y res (carne de cerdo, pollo, res, sal, contiene 2% o menos de agua, dextrosa, especias, saboriante de humo, iniciador de cultivos de ácido láctico, ascorbato de sodio, saborizante, ajo en polvo, nitrato de sodio, BHA, BHT, ácido cítrico, contiene uno o más de: Paprika, oleorresina de paprika), cebolla, contiene 2% o menos de levadura, aceite de palma, azúcar, aceite vegetal (aceite de soya y/o aceite de canola), sal, almidón modificado, especias, maltodextrina, ajo deshidratado, proteína hidrolizada de soya y maíz, paprika, cebolla deshidratada, almidón de trigo, hidrocloruro de I-cisteina, sulfato de amonio, lecitina de soya, saborizante natural, enzimas (contiene trigo), ácido ascórbico. 
Contiene trigo, leche y soya."
0072180634733,"E101,E160c","Harina enriquecida (harina de trigo, harina de malta de cebada, niacina, hierro reducido, tiamina, mononitrato, riboflavina, ácido fólico), agua, baja humedad semidescremada mozarela (leche cultivada pasteurizada parcialmente descremada, sal, enzimas), pepperoni hecho de carne de cerdo, pollo y res (cerdo, pollo separado mecánicamente, res, sal, contiene 2% o menos de: agua, dextrosa, especias, aromas de humo, ácido láctico de cultivo de entrada, ascorbato de sodio, saborizantes, ajo en polvo, nitrito de sodio, BHA, BHT, ácido cítrico, contiene uno o más de paprika, oleor, resina de paprika), pasta de tomate, contiene 2% o menos de: levadura, aceite de palma, azúcar, aceite vegetal (soja y/o aceite de canola), sal, almidón de alimento modificado, especia, maltodextrina, ajo seco, soja hidrolizada y proteína de maíz, paprika, cebolla seca, almidón de trigo, clorhidrato de L-cisteína, sulfato de amonio, lecitina de soja, aroma natural, enzimas (contiene trigo), ácido ascórbico."
0077975034095,E101,"Harina enríquecida 90% (Harina de trigo, niacina, hierro reducido, mononitrato de tiamina, riboflavina, ácido fólico), agua, malta, sal, aceite vegetal de canola, levadura, bicarbonato de sodio."
0077975034101,E101,"Harina enriquecida (<span class=""allergen"">harina de trigo</span>, miacina, hierro reducido, mononitrato de tiamina, riboflavina, ácido fólico), agua, sal malta, (jarabe de tapioca, extracto de malta9, azúcar de caña, aceite vegetal de canola, levadura, bicarbonato."
0078742011028,E101,"GALLETA (HARINA DE TRIGO ENRIQUECIDA (<span class=""allergen"">HARINA DE TRIGO</span>, NIACINA, HIERRO REDUCIDO, MONONITRATO DE TIAMINA, RIBOFLAVINA, ACIDO FOLICO), AZUCAR, GRASA VEGETAL DE PALMA, JARABE DE MAIZ DE ALTA FRUCTOSA, DEXTROSA, POLVOS PARA HORNEAR (BICARBONATO DE SODIO, FOSFATO MONOCALCICO), SAL, SABORIZANTE NATURAL Y ARTIFICIAL), COBERTURA SABOR CHOCOLATE 31% (AZUCAR, GRASA VEGETAL DE LA ALMENDRA DE PALMA COMESTIBLE Y PALMA, CACAO PROCESADO CON ALCALI, <span class=""allergen"">LECITINA DE SOYA</span>, SAL, SABORIZANTE ARTIFICIAL), CARAMELO 23% ( JARABE DE MAIZ, GRASA VEGETAL DE COCO Y <span class=""allergen"">SOYA</span>, LECHE CONDESADA AZUCARADA (<span class=""allergen"">LECHE</span>, AZUCAR), AZUCAR, SOLIDOS DE LECHE (<span class=""allergen"">SUERO DE LECHE</span>), GLICERINA, SAL, <span class=""allergen"">LECITINA DE SOYA</span>, SABORIZANTE NATURAL Y ARTIFICIAL, COCO ENDULZADO 15% (COCO, AZUCAR, SAL, METABILSULFITODE SODIO COMO CONSERVADOR)"
